J162513.2+111753 246.30508 11.29811 2.33887
J162513.6+300247 246.30700 30.04650 0.25672
J162513.7+233449 246.30708 23.58039 0.93500
J162516.0+094200 246.31671 9.70006 0.24011
J162516.1+105225 246.31737 10.87378 0.33857
J162516.3+405349 246.31796 40.89703 15.51171
J162516.5-011949 246.31887 -1.33028 0.23920
J162521.2+081542 246.33833 8.26178 0.39383
J162523.2+160715 246.34688 16.12108 0.31246
J162523.4+255018 246.34762 25.83842 0.35802
J162524.0+283855 246.35008 28.64883 0.27474
J162527.2+365404 246.36337 36.90122 0.38926
J162529.3+211230 246.37208 21.20833 0.40345
J162529.3+042052 246.37238 4.34800 0.29607
J162530.3+005307 246.37629 0.88528 0.69132
J162531.4+021347 246.38087 2.22975 0.35296
J162532.7+420748 246.38633 42.13019 0.28469
J162533.2+171656 246.38846 17.28239 2.31044
J162534.9+431106 246.39579 43.18511 0.29214
J162535.0-155341 246.39600 -15.89494 0.27086
J162537.0+135344 246.40425 13.89558 0.29949
J162537.7+103844 246.40742 10.64569 0.27398
J162538.0+293521 246.40837 29.58917 0.30976
J162538.7+290253 246.41129 29.04828 0.33934
J162539.6+013809 246.41517 1.63608 0.47860
J162539.7+260435 246.41558 26.07644 0.35185
J162541.2-042444 246.42192 -4.41222 0.32181
J162541.6-122402 246.42354 -12.40067 0.31235
J162542.7+012425 246.42804 1.40700 0.26556
J162542.9+063321 246.42892 6.55589 0.32751
J162542.9-031106 246.42904 -3.18503 0.35670
J162546.8+154413 246.44512 15.73703 0.41082
J162548.6+605238 246.45258 60.87728 0.30429
J162549.0+264951 246.45417 26.83108 0.42728
J162549.1+174523 246.45463 17.75664 0.23861
J162549.1+010031 246.45496 1.00861 0.28307
J162549.1+344454 246.45496 34.74839 0.30324
J162549.3+102124 246.45575 10.35669 nan
J162549.6+314041 246.45675 31.67817 0.23901
J162550.9+154446 246.46246 15.74617 0.44240
J162555.4+084301 246.48121 8.71694 0.26881
J162557.1-150434 246.48821 -15.07611 0.39167
J162557.9-162205 246.49138 -16.36822 0.26069
J162559.1+651413 246.49650 65.23711 0.62226
J162559.2-123309 246.49696 -12.55267 0.32873
J162601.9-082219 246.50796 -8.37211 0.57249
J162603.0+581815 246.51275 58.30433 0.36484
J162604.0+412323 246.51683 41.38983 0.28019
J162604.2+091849 246.51750 9.31381 0.57899
J162605.5-020933 246.52304 -2.15939 0.39020
J162606.3-040716 246.52658 -4.12128 145.53576
J162606.4+062820 246.52696 6.47225 0.29494
J162606.5+123953 246.52712 12.66475 0.31075
J162607.4-005509 246.53100 -0.91933 0.36777
J162607.7+190821 246.53217 19.13917 0.35721
J162609.6+051320 246.54025 5.22236 1.48471
J162610.9+232946 246.54563 23.49636 0.31986
J162611.4-005614 246.54787 -0.93742 0.30064
J162612.5-102341 246.55237 -10.39497 0.32903
J162612.6+062320 246.55250 6.38900 0.18272
J162613.8-053325 246.55767 -5.55694 0.40890
J162613.8+025548 246.55767 2.93014 0.33131
J162613.8+131054 246.55775 13.18172 0.30845
J162614.3-162341 246.55975 -16.39489 0.26544
J162615.5-063835 246.56467 -6.64319 0.38553
J162615.7+111250 246.56546 11.21394 0.37681
J162616.6+464540 246.56917 46.76111 0.27847
J162618.1+043725 246.57554 4.62381 0.31163
J162618.4-052800 246.57683 -5.46686 0.28369
J162618.8+162530 246.57842 16.42522 0.28402
J162621.5+352753 246.58979 35.46494 0.29760
J162622.5+172317 246.59387 17.38817 0.32809
J162623.4-131005 246.59762 -13.16819 0.75234
J162624.1+132336 246.60075 13.39353 0.09014
J162626.9+411231 246.61242 41.20875 0.35821
J162627.2+351644 246.61354 35.27894 0.31303
J162627.6-003906 246.61517 -0.65186 0.30012
J162628.4+433809 246.61850 43.63592 0.30440
J162629.0+501017 246.62104 50.17153 0.48807
J162629.6-084315 246.62367 -8.72108 0.78136
J162634.1-110727 246.64212 -11.12428 0.31920
J162634.5-030024 246.64408 -3.00681 0.52762
J162634.6+344418 246.64454 34.73856 0.26613
J162638.7-035815 246.66142 -3.97097 0.46796
J162638.7+275519 246.66146 27.92197 0.28163
J162639.3-022914 246.66408 -2.48739 0.79868
J162640.3-021043 246.66825 -2.17881 0.27293
J162641.1+103249 246.67162 10.54700 1.02214
J162644.4-152436 246.68508 -15.41011 0.37467
J162644.4+005706 246.68537 0.95175 0.35501
J162645.5+312522 246.68992 31.42300 0.44681
J162647.0+001421 246.69604 0.23936 0.58132
J162647.4+301009 246.69767 30.16933 273.07500
J162647.6+164435 246.69858 16.74317 5.20861
J162648.0+031238 246.70033 3.21058 0.32920
J162648.3+124116 246.70158 12.68789 0.26887
J162648.6+623052 246.70275 62.51461 0.51583
J162651.6-005913 246.71537 -0.98703 0.57768
J162651.9+061141 246.71654 6.19489 0.32873
J162652.1+281133 246.71729 28.19264 0.27740
J162652.3+511027 246.71800 51.17425 0.92127
J162652.5+443950 246.71904 44.66408 0.34020
J162653.3+024823 246.72229 2.80664 0.28539
J162655.6-013234 246.73171 -1.54281 0.35342
J162656.8+013559 246.73679 1.59975 0.32986
J162657.2+503839 246.73871 50.64428 0.49531
J162658.9-060232 246.74554 -6.04231 0.34881
J162659.1+354022 246.74654 35.67278 0.26100
J162659.9+011342 246.74979 1.22853 0.24825
J162701.5+021459 246.75633 2.24975 0.55004
J162702.2-045950 246.75942 -4.99728 0.55031
J162705.3+171512 246.77225 17.25356 0.31758
J162707.2-085101 246.78021 -8.85033 0.42408
J162707.5+355443 246.78142 35.91214 2.07567
J162708.8+465625 246.78675 46.94039 0.28695
J162709.5+355618 246.78971 35.93844 0.38073
J162711.8+325822 246.79937 32.97294 0.40265
J162712.2+611854 246.80112 61.31519 0.24559
J162712.3-043308 246.80137 -4.55244 0.27644
J162712.6+161824 246.80287 16.30675 22.73648
J162714.2+373903 246.80937 37.65092 0.33802
J162714.5+615004 246.81062 61.83453 1.09469
J162716.4+195846 246.81842 19.97969 0.38196
J162716.8-023702 246.82037 -2.61747 0.29663
J162717.2-075155 246.82196 -7.86553 0.33213
J162717.5+321027 246.82317 32.17419 0.32736
J162718.1+230546 246.82575 23.09631 0.38278
J162718.6+470631 246.82779 47.10875 0.33358
J162722.7+020358 246.84467 2.06617 0.41559
J162723.2+155302 246.84692 15.88403 0.53046
J162723.3+003606 246.84729 0.60175 1.31573
J162724.9-005654 246.85375 -0.94856 0.25339
J162725.9+464204 246.85800 46.70136 0.33210
J162726.1+014616 246.85908 1.77111 0.29161
J162733.5+134451 246.88983 13.74761 0.27519
J162733.7+242116 246.89075 24.35447 0.26435
J162734.1+433504 246.89208 43.58458 0.28494
J162735.4-075303 246.89787 -7.88419 0.25280
J162737.0+262615 246.90450 26.43758 0.28260
J162737.4+424719 246.90617 42.78878 0.27562
J162737.7-071430 246.90729 -7.24178 0.30254
J162739.3+024358 246.91404 2.73303 0.26225
J162740.1-133552 246.91717 -13.59778 0.48415
J162742.0+292430 246.92529 29.40850 1.49215
J162742.5+263801 246.92725 26.63367 0.26842
J162745.2+022323 246.93858 2.38994 0.36984
J162746.0+204723 246.94200 20.78986 0.32556
J162746.2+340611 246.94267 34.10311 0.32245
J162747.5+132541 246.94817 13.42828 0.32211
J162747.6+290103 246.94854 29.01756 1.15723
J162749.5+024539 246.95633 2.76106 0.43101
J162750.2+093421 246.95954 9.57256 0.35330
J162753.4+605745 246.97287 60.96256 0.29964
J162755.3+583455 246.98079 58.58194 0.33803
J162755.7+344818 246.98242 34.80514 506.13796
J162756.1-070533 246.98383 -7.09253 0.36381
J162759.7+070854 246.99879 7.14833 0.29812
J162800.4+071643 247.00192 7.27867 0.21239
J162800.8+295416 247.00337 29.90461 0.28676
J162802.0+145746 247.00833 14.96292 0.35525
J162802.7+073121 247.01125 7.52275 0.32066
J162803.4-030313 247.01421 -3.05378 0.51502
J162804.7+003843 247.01975 0.64547 0.31359
J162805.0+233214 247.02083 23.53731 0.44145
J162805.5+030525 247.02325 3.09042 3.44928
J162806.1+071101 247.02550 7.18364 0.22516
J162806.7+310746 247.02804 31.12947 0.21494
J162806.9+115604 247.02887 11.93453 0.27783
J162809.4+041309 247.03946 4.21931 0.34485
J162809.6+414410 247.04037 41.73617 0.28432
J162810.4+351236 247.04337 35.21008 0.27901
J162810.7+173307 247.04479 17.55214 0.54788
J162811.4+092709 247.04771 9.45261 0.32534
J162814.7+245855 247.06125 24.98197 0.38565
J162815.0-090501 247.06275 -9.08383 0.25545
J162816.6-091848 247.06925 -9.31342 0.61855
J162818.1+462353 247.07558 46.39831 0.85207
J162818.8+032651 247.07854 3.44756 0.12535
J162819.7+372158 247.08212 37.36631 4.55670
J162820.1+550731 247.08404 55.12544 0.56298
J162821.3-013750 247.08875 -1.63067 0.33526
J162828.3+271340 247.11792 27.22789 0.26062
J162829.5+343149 247.12317 34.53031 0.30950
J162831.9+660200 247.13329 66.03342 0.27978
J162832.5+353426 247.13571 35.57394 1.07526
J162833.8+060402 247.14121 6.06736 0.29055
J162836.9+043912 247.15392 4.65339 0.42545
J162838.6-003207 247.16092 -0.53547 0.31641
J162839.6-072422 247.16508 -7.40617 0.32386
J162841.5+284427 247.17321 28.74092 0.32457
J162841.6+192546 247.17346 19.42944 15.55621
J162844.5+330434 247.18579 33.07625 0.29518
J162844.6+064945 247.18604 6.82931 0.38891
J162846.8+084614 247.19529 8.77072 0.29153
J162846.8+193048 247.19533 19.51356 0.67208
J162847.0-030907 247.19600 -3.15194 0.24863
J162848.9+625524 247.20387 62.92358 0.61758
J162849.3+293959 247.20554 29.66639 0.26815
J162850.8+071846 247.21200 7.31292 0.41555
J162855.7+070814 247.23225 7.13742 0.31223
J162856.5+314755 247.23579 31.79883 0.31232
J162859.4+410943 247.24754 41.16219 0.32862
J162859.5+265058 247.24800 26.84967 68.68557
J162859.5+410943 247.24821 41.16203 0.32862
J162900.4-091540 247.25179 -9.26122 0.31336
J162901.8-005339 247.25771 -0.89428 0.28332
J162902.6-013103 247.26112 -1.51764 0.07429
J162902.7+270346 247.26129 27.06303 0.22300
J162902.8+084435 247.26204 8.74306 0.38482
J162903.5+025451 247.26462 2.91431 0.31416
J162904.2+335729 247.26775 33.95817 0.60071
J162904.3+200405 247.26829 20.06806 0.24432
J162905.6+200905 247.27362 20.15156 0.32458
J162905.9+233708 247.27467 23.61894 0.36934
J162907.8+341346 247.28258 34.22944 162.22497
J162909.0+002017 247.28783 0.33814 0.38269
J162909.4+244511 247.28950 24.75325 0.35279
J162910.4+294038 247.29342 29.67733 0.32456
J162910.8+044354 247.29525 4.73178 0.27391
J162913.0-102015 247.30450 -10.33756 0.30313
J162913.1+035003 247.30487 3.83431 0.25844
J162913.8+073606 247.30754 7.60181 0.23863
J162913.9+070826 247.30821 7.14081 0.25229
J162915.7+084307 247.31558 8.71869 0.30525
J162917.0+234943 247.32088 23.82886 0.37139
J162919.8+310955 247.33250 31.16528 164.58200
J162920.8+221953 247.33667 22.33139 0.37989
J162922.1+165939 247.34242 16.99417 0.73133
J162922.3+194638 247.34312 19.77725 0.27546
J162925.0-084947 247.35437 -8.82994 0.63418
J162927.6+083106 247.36500 8.51853 0.34238
J162927.9-032651 247.36658 -3.44761 0.33623
J162928.1+184150 247.36712 18.69728 0.33462
J162928.2+030309 247.36783 3.05267 0.32663
J162928.4+075852 247.36867 7.98111 0.34730
J162928.9+135743 247.37062 13.96214 3.25297
J162929.0+631235 247.37092 63.20978 0.53182
J162929.1+341622 247.37129 34.27289 0.44520
J162930.2+330909 247.37604 33.15267 0.29541
J162931.9+471431 247.38300 47.24200 0.28688
J162931.9+031937 247.38312 3.32697 0.31975
J162932.3+460741 247.38483 46.12825 0.27809
J162932.8+210138 247.38671 21.02725 0.32936
J162934.3+311334 247.39325 31.22625 0.30889
J162936.9-173038 247.40392 -17.51081 0.66329
J162938.1+194226 247.40875 19.70731 2.43886
J162939.8+481052 247.41608 48.18114 0.42746
J162939.8-061552 247.41617 -6.26444 0.30327
J162943.3+130614 247.43067 13.10406 0.28614
J162943.5-122724 247.43129 -12.45678 0.52936
J162943.6+221447 247.43187 22.24656 0.38369
J162944.7+051529 247.43646 5.25814 0.27408
J162945.4-021141 247.43954 -2.19489 1.53803
J162945.6-111514 247.44033 -11.25392 0.27292
J162947.3+300816 247.44733 30.13789 0.35870
J162948.3+661031 247.45154 66.17533 0.30114
J162948.5+221831 247.45208 22.30883 0.72316
J162953.6+294518 247.47338 29.75525 0.44677
J162954.4+442927 247.47700 44.49089 0.36910
J162954.8-171640 247.47867 -17.27800 0.51216
J162955.3-080527 247.48067 -8.09094 0.32893
J162956.5+413744 247.48550 41.62900 0.79230
J162957.1-113632 247.48800 -11.60911 0.25874
J162959.4+143546 247.49787 14.59628 0.27366
J162959.7-072809 247.49887 -7.46928 0.34318
J163000.0+063508 247.50012 6.58581 0.31786
J163000.1+043519 247.50050 4.58883 14.23190
J163003.5+270201 247.51467 27.03367 0.35698
J163004.8+452749 247.52017 45.46372 0.25717
J163005.8+472133 247.52433 47.35917 0.28509
J163006.7+133359 247.52792 13.56650 0.65214
J163006.7+000124 247.52825 0.02356 0.23527
J163007.4+012512 247.53092 1.42019 0.32106
J163008.1+185408 247.53404 18.90236 0.84551
J163008.7+144614 247.53629 14.77061 0.57621
J163009.2-190505 247.53867 -19.08475 0.66050
J163011.3-014931 247.54746 -1.82531 0.44551
J163013.4-061344 247.55608 -6.22897 0.29325
J163013.6+351953 247.55679 35.33153 0.27312
J163014.0+192301 247.55871 19.38381 0.35590
J163015.5+270052 247.56462 27.01458 1.43124
J163015.6+261824 247.56537 26.30678 0.29924
J163017.0-102437 247.57112 -10.41028 0.40370
J163017.1+145407 247.57154 14.90219 0.32979
J163017.1+081221 247.57154 8.20606 0.27994
J163018.4+062627 247.57687 6.44089 0.40669
J163019.2+481344 247.58037 48.22892 0.31010
J163020.7+053101 247.58662 5.51706 0.57349
J163024.9+341948 247.60375 34.33019 0.29748
J163025.0+384920 247.60421 38.82239 0.27800
J163025.9+295524 247.60821 29.92342 0.23626
J163026.9+400049 247.61221 40.01386 0.30711
J163027.4+371039 247.61421 37.17758 0.34023
J163027.9-114629 247.61633 -11.77483 0.70573
J163028.2+322613 247.61787 32.43714 0.82434
J163029.1+405837 247.62125 40.97694 0.38776
J163029.7+202316 247.62400 20.38789 1.64523
J163030.5+431418 247.62721 43.23842 0.31766
J163033.7+265204 247.64054 26.86800 0.32110
J163035.4+590242 247.64775 59.04514 0.51138
J163039.2+532920 247.66354 53.48906 0.22723
J163039.8-060127 247.66612 -6.02428 0.25979
J163040.8+232728 247.67017 23.45792 212.35665
J163042.5+531258 247.67712 53.21631 1.14185
J163042.8+482733 247.67871 48.45925 0.77660
J163043.2+051148 247.68029 5.19683 0.29894
J163045.5+062318 247.68996 6.38847 0.29740
J163045.9+093721 247.69154 9.62253 0.29220
J163046.5-161605 247.69375 -16.26831 0.47653
J163046.6+421808 247.69454 42.30244 5.23836
J163046.7-045613 247.69496 -4.93706 0.32803
J163048.0+040814 247.70017 4.13736 0.31687
J163048.1+083142 247.70050 8.52853 0.41748
J163048.1+515809 247.70058 51.96928 0.67391
J163048.8+445353 247.70342 44.89831 0.29822
J163049.4-053019 247.70621 -5.50528 1.11591
J163050.8+032035 247.71200 3.34317 0.37056
J163052.6+370630 247.71925 37.10839 0.30768
J163054.1-140622 247.72558 -14.10617 0.61360
J163054.6+051902 247.72779 5.31744 0.38508
J163056.2+063655 247.73437 6.61544 0.42942
J163056.8+250408 247.73692 25.06889 0.32514
J163057.3+433746 247.73883 43.62967 1.73376
J163058.6+115358 247.74421 11.89944 0.26396
J163058.7+230536 247.74479 23.09353 0.43273
J163059.9+182314 247.74962 18.38747 0.27552
J163103.0+624639 247.76250 62.77772 0.30831
J163105.1+333314 247.77125 33.55406 0.34379
J163105.2-012058 247.77192 -1.34961 0.61291
J163105.9+684628 247.77471 68.77458 0.23377
J163106.1+374611 247.77575 37.76972 0.36250
J163106.3+072656 247.77642 7.44906 0.26029
J163107.5+323850 247.78129 32.64731 0.72431
J163110.4+264937 247.79354 26.82717 0.38683
J163111.9+195739 247.79975 19.96108 0.25957
J163114.8-035752 247.81192 -3.96447 0.24877
J163114.8-095524 247.81200 -9.92353 0.25626
J163116.1-091723 247.81737 -9.28997 0.45952
J163116.2+471139 247.81754 47.19428 0.36559
J163116.9+154946 247.82054 15.82967 0.39640
J163118.4+122817 247.82671 12.47147 2.15262
J163119.7-012442 247.83229 -1.41175 258.81951
J163122.2-132947 247.84267 -13.49658 0.47444
J163122.5+095534 247.84412 9.92631 0.29185
J163122.6+393811 247.84450 39.63664 0.34153
J163123.3-021223 247.84708 -2.20642 16.66641
J163124.9+253536 247.85379 25.59347 1.78592
J163125.2+350453 247.85525 35.08144 0.32406
J163126.5+121919 247.86050 12.32217 0.29842
J163126.6+225851 247.86096 22.98103 0.32365
J163126.9-191757 247.86221 -19.29917 0.58371
J163127.6+113718 247.86529 11.62175 0.30256
J163129.2+223940 247.87204 22.66122 0.44067
J163133.2+303657 247.88833 30.61592 0.31935
J163133.6+185136 247.89037 18.86000 0.27560
J163134.6+050136 247.89442 5.02669 0.32382
J163134.8-022809 247.89517 -2.46936 0.34300
J163136.3+012058 247.90133 1.34947 0.29253
J163136.6+252716 247.90287 25.45464 0.27499
J163137.1+343223 247.90471 34.53975 0.73504
J163137.6+271613 247.90675 27.27042 0.25177
J163139.8+094206 247.91612 9.70192 0.29839
J163142.0-054734 247.92533 -5.79283 0.43121
J163143.8+265712 247.93275 26.95336 0.32400
J163144.0+101418 247.93354 10.23856 0.25511
J163148.4+082823 247.95179 8.47306 0.28685
J163150.5+293735 247.96042 29.62650 9.46468
J163150.6+132222 247.96112 13.37289 0.30022
J163150.8-091441 247.96171 -9.24478 0.24824
J163152.2-134132 247.96771 -13.69247 0.33740
J163154.5+502109 247.97729 50.35253 0.27896
J163154.9+044451 247.97912 4.74772 0.29287
J163156.9-162515 247.98717 -16.42086 252.24563
J163156.9+325802 247.98721 32.96728 0.61516
J163157.7+021402 247.99071 2.23397 2.14790
J163158.8+384538 247.99512 38.76069 0.36423
J163159.2+480638 247.99683 48.11056 0.31739
J163159.9+335133 247.99967 33.85942 0.27443
J163159.9+335135 247.99983 33.85975 0.27443
J163201.1+361016 248.00462 36.17125 0.34688
J163203.0+315345 248.01279 31.89589 0.35728
J163204.0+411214 248.01671 41.20414 0.49580
J163205.4+111256 248.02263 11.21556 0.31578
J163206.0+300420 248.02537 30.07225 0.39481
J163207.8-090348 248.03258 -9.06347 0.48412
J163208.1+321649 248.03404 32.28031 0.40250
J163208.6-003834 248.03608 -0.64297 0.64623
J163211.6-001404 248.04854 -0.23464 0.52158
J163211.6+293025 248.04867 29.50703 0.42691
J163212.3+101906 248.05146 10.31842 0.78632
J163212.7+443348 248.05329 44.56356 0.30136
J163213.0-094953 248.05425 -9.83150 0.30969
J163213.1-175139 248.05488 -17.86092 0.66966
J163213.9+261836 248.05800 26.31025 2.97634
J163215.6+110610 248.06500 11.10283 0.74258
J163216.0+124440 248.06700 12.74447 1.64334
J163216.9+084433 248.07067 8.74261 0.29061
J163217.7+114910 248.07396 11.81961 0.35671
J163218.2-042816 248.07621 -4.47117 0.28159
J163219.2-062530 248.08004 -6.42525 0.92817
J163220.0+004328 248.08367 0.72458 0.31491
J163222.2+480913 248.09254 48.15361 0.33889
J163222.4-094049 248.09333 -9.68044 0.33120
J163223.2+123105 248.09704 12.51817 0.27989
J163224.6-133205 248.10262 -13.53475 0.79611
J163227.0-092809 248.11271 -9.46936 0.53503
J163228.2+025137 248.11779 2.86028 0.27115
J163229.1+182127 248.12154 18.35775 0.50425
J163229.3+062524 248.12221 6.42350 142.51828
J163230.2+045229 248.12583 4.87478 0.23635
J163231.2+394238 248.13004 39.71058 2.28658
J163231.2+055811 248.13021 5.96992 0.28511
J163231.9-102359 248.13292 -10.39994 0.34891
J163232.2+321712 248.13446 32.28689 0.30467
J163232.4+504953 248.13533 50.83156 0.30616
J163232.6+084402 248.13596 8.73403 0.41491
J163232.8+083137 248.13667 8.52714 0.34812
J163233.0+013749 248.13758 1.63039 0.26808
J163233.5+263619 248.13979 26.60550 0.24397
J163236.2+210722 248.15121 21.12289 0.32823
J163237.1-125941 248.15463 -12.99486 0.56438
J163238.1+595214 248.15875 59.87061 0.26575
J163238.1+315052 248.15887 31.84789 0.26485
J163238.3-024553 248.15975 -2.76492 0.30493
J163240.5-022134 248.16879 -2.35950 4.18067
J163242.7+075726 248.17792 7.95742 0.30417
J163243.0+280815 248.17921 28.13761 0.40060
J163244.2+062737 248.18446 6.46028 0.47117
J163245.5+324051 248.18975 32.68092 0.42580
J163245.8+083128 248.19100 8.52461 0.42766
J163247.0+170858 248.19604 17.14947 0.91105
J163247.1+403801 248.19642 40.63361 2.27538
J163248.2+283350 248.20113 28.56411 0.61282
J163248.3+282058 248.20142 28.34944 0.44054
J163249.2-111442 248.20521 -11.24500 0.81787
J163250.1-020756 248.20888 -2.13247 0.25657
J163250.2+080800 248.20921 8.13347 0.38183
J163250.2+025927 248.20933 2.99097 0.23357
J163250.5-090909 248.21046 -9.15261 0.40761
J163252.0+293856 248.21679 29.64903 1.86081
J163253.4+002322 248.22279 0.38956 0.34837
J163255.1+460434 248.22971 46.07636 0.24509
J163256.8+050654 248.23671 5.11514 0.34870
J163257.7-003906 248.24054 -0.65186 0.36194
J163257.8+120358 248.24117 12.06625 1.14999
J163257.9+104225 248.24162 10.70714 0.38996
J163258.0+044345 248.24171 4.72942 0.42232
J163300.7+020127 248.25325 2.02419 0.32304
J163301.1+405732 248.25462 40.95903 0.51809
J163302.8-105823 248.26183 -10.97328 0.31875
J163303.5+324247 248.26462 32.71306 0.66317
J163305.4-130204 248.27258 -13.03453 0.28582
J163306.3+152353 248.27662 15.39817 0.25122
J163307.3+041256 248.28067 4.21556 0.30559
J163307.5+333124 248.28158 33.52356 4.90580
J163309.3+265856 248.28896 26.98222 1.46189
J163309.3-072931 248.28904 -7.49217 0.72367
J163309.4+265855 248.28954 26.98211 1.46176
J163312.2+283521 248.30117 28.58917 0.27549
J163312.3+145043 248.30163 14.84544 0.36375
J163312.4+262848 248.30175 26.48003 0.46189
J163313.9+291711 248.30821 29.28661 0.52206
J163313.9+355757 248.30829 35.96592 0.26689
J163314.1+064933 248.30883 6.82606 0.29022
J163314.2+114521 248.30954 11.75597 0.40467
J163314.6+432304 248.31092 43.38456 0.52215
J163314.8+151058 248.31175 15.18289 0.26420
J163317.0+343037 248.32083 34.51047 0.34021
J163317.4+364803 248.32258 36.80083 0.30048
J163318.0-023755 248.32508 -2.63208 0.34830
J163318.2+454232 248.32612 45.70911 0.27394
J163318.9+122805 248.32900 12.46806 0.27661
J163319.3-121537 248.33054 -12.26028 0.68284
J163319.9+034510 248.33317 3.75303 0.28473
J163321.3+543928 248.33892 54.65792 0.24885
J163321.6+305510 248.34029 30.91953 0.27503
J163322.3+282025 248.34292 28.34042 0.33587
J163322.8+281820 248.34504 28.30561 0.26268
J163323.7+344258 248.34904 34.71617 0.28656
J163326.6+073129 248.36083 7.52486 0.27381
J163326.8-023334 248.36171 -2.55944 0.37758
J163327.4+680932 248.36454 68.15908 0.32070
J163330.5-025016 248.37738 -2.83778 1.20936
J163331.6+065823 248.38183 6.97331 0.34965
J163332.3+025528 248.38462 2.92450 0.50669
J163332.6+035851 248.38596 3.98100 0.38037
J163334.2+122132 248.39258 12.35906 0.35783
J163334.4+084847 248.39337 8.81314 0.27718
J163335.1+253336 248.39654 25.56008 0.34366
J163336.2+073214 248.40108 7.53747 0.50941
J163341.3-020127 248.42229 -2.02425 0.35264
J163345.8+221820 248.44121 22.30581 0.39233
J163347.2+053615 248.44683 5.60439 0.25149
J163347.3-050202 248.44737 -5.03389 0.29693
J163353.7-044355 248.47379 -4.73217 0.53613
J163354.0+015104 248.47504 1.85131 19.22450
J163354.3+081325 248.47658 8.22361 0.46484
J163355.0+235758 248.47921 23.96614 0.31221
J163355.6+253151 248.48183 25.53089 0.38381
J163356.0-144903 248.48333 -14.81761 0.44554
J163356.1-004435 248.48392 -0.74317 0.33763
J163356.2+042730 248.48437 4.45836 0.26758
J163358.7+182508 248.49458 18.41911 0.31138
J163359.7+512701 248.49883 51.45028 0.34393
J163400.7-043752 248.50304 -4.63133 0.29122
J163400.9+375118 248.50375 37.85511 0.59910
J163402.1+412633 248.50892 41.44267 0.25800
J163402.6+562213 248.51112 56.37036 0.25725
J163403.2+270809 248.51346 27.13597 0.32675
J163404.4+124735 248.51862 12.79308 0.61919
J163404.7+034252 248.51992 3.71469 0.27969
J163405.0+121723 248.52092 12.28978 0.30539
J163406.2+091432 248.52596 9.24222 0.24076
J163408.9+262105 248.53708 26.35153 0.32590
J163409.1+063736 248.53829 6.62689 0.25255
J163411.1+072308 248.54642 7.38556 0.23297
J163411.4-055152 248.54754 -5.86461 274.75125
J163412.4+292232 248.55204 29.37578 0.75253
J163413.0+080052 248.55433 8.01469 1.13655
J163413.1+352626 248.55462 35.44061 0.37966
J163414.4+142647 248.56000 14.44647 0.28753
J163414.5+093347 248.56058 9.56317 0.40171
J163414.9+233001 248.56221 23.50039 0.40996
J163416.7+114320 248.56992 11.72247 0.37278
J163417.3+062219 248.57246 6.37206 0.42011
J163419.2+073435 248.58004 7.57642 1.12397
J163419.3-160056 248.58058 -16.01569 1.30496
J163419.9+021035 248.58300 2.17661 1.04845
J163420.3+201903 248.58467 20.31772 0.35079
J163420.6+002610 248.58583 0.43611 1.75446
J163422.0+081009 248.59192 8.16936 0.38963
J163424.9+352949 248.60408 35.49694 0.62470
J163426.6+185445 248.61121 18.91261 0.56388
J163427.3+115638 248.61379 11.94411 0.27068
J163427.8+184219 248.61600 18.70550 0.30828
J163429.4+044223 248.62279 4.70656 0.48350
J163430.1+344009 248.62575 34.66942 0.48954
J163431.1-033520 248.62996 -3.58914 0.32757
J163433.9+173309 248.64133 17.55253 0.27419
J163434.5+084321 248.64404 8.72261 0.34689
J163436.0+031100 248.65000 3.18350 nan
J163436.9+154421 248.65379 15.73942 1.09095
J163438.2+351948 248.65917 35.33017 0.30251
J163438.7+203710 248.66150 20.61964 0.28533
J163439.2+514444 248.66358 51.74561 0.28210
J163439.5+120256 248.66479 12.04889 0.41463
J163440.3+521502 248.66829 52.25067 0.48104
J163441.9-090007 248.67467 -9.00214 0.57746
J163442.7+233259 248.67808 23.54983 0.74184
J163443.0-183204 248.67925 -18.53461 0.65434
J163444.4+302145 248.68533 30.36267 0.28777
J163444.9+293032 248.68712 29.50900 0.46109
J163444.9+173303 248.68729 17.55100 0.26605
J163446.9-013003 248.69546 -1.50097 277.08500
J163448.9+371642 248.70392 37.27844 0.24672
J163449.1+352838 248.70496 35.47728 0.28942
J163449.5+352735 248.70637 35.45981 0.45947
J163450.4+591107 248.71021 59.18536 0.58827
J163450.6+511703 248.71096 51.28425 0.35470
J163450.7-021556 248.71146 -2.26572 0.26690
J163450.8+210841 248.71196 21.14497 0.28701
J163450.9-103853 248.71237 -10.64814 0.35677
J163453.9+104021 248.72475 10.67264 0.25529
J163454.7+351550 248.72825 35.26414 0.29146
J163455.4+091911 248.73108 9.31983 0.32701
J163456.9+072955 248.73708 7.49875 0.23002
J163457.2+014452 248.73854 1.74792 0.33303
J163458.9-003336 248.74571 -0.56025 0.30051
J163458.9+023633 248.74579 2.60939 1.86370
J163459.5+043315 248.74829 4.55436 0.31964
J163500.4+153127 248.75171 15.52428 0.29424
J163503.6+110148 248.76517 11.03017 0.34748
J163504.6+673544 248.76950 67.59567 0.59096
J163506.4+283852 248.77667 28.64792 0.38127
J163507.4+003630 248.78121 0.60842 0.32332
J163508.1-003634 248.78396 -0.60961 0.69210
J163510.6+055047 248.79425 5.84658 0.41095
J163512.4-102219 248.80179 -10.37200 0.34952
