4FGL_J1947.0+0031 296.75620 0.52040 0.13020 0.11600 -67.21000 1.15085e-02 8.72585e-03 0.17010 1.41854
4FGL_J1947.1+1729 296.77521 17.48670 0.15180 0.12040 46.67000 8.02370e-03 3.87211e-03 0.76897 0.68168
4FGL_J1947.6-1121 296.91611 -11.36520 0.11160 0.10100 -7.81000 6.36908e-03 3.05455e-03 1.72673 0.31749
4FGL_J1947.7+2744 296.93170 27.73370 0.14540 0.10920 -88.58000 1.14100e-02 5.99486e-03 1.03421 0.69498
4FGL_J1948.0-2845 297.01959 -28.75300 0.27040 0.22760 47.03000 5.95490e-03 4.94227e-03 1.85655 0.54983
4FGL_J1948.3+1207 297.09930 12.11670 0.27020 0.21260 -42.91000 2.32710e-02 3.48174e-03 0.63816 0.41004
4FGL_J1948.9+3414 297.22620 34.23960 0.24580 0.17980 -89.69000 1.73748e-02 6.61073e-03 0.00226 0.13045
4FGL_J1949.0+1314 297.25031 13.24510 0.08200 0.08060 39.79000 1.39244e-03 1.46935e-03 2.28890 0.20043
4FGL_J1949.2-1453 297.31619 -14.89830 0.13200 0.12300 -48.44000 8.92889e-03 3.78106e-03 1.43341 0.38429
4FGL_J1949.4+1247 297.37070 12.79310 0.20600 0.12640 -84.90000 1.95430e-03 2.31540e-03 1.96264 0.48653
4FGL_J1949.5+7311 297.38980 73.18740 0.16620 0.14820 -21.77000 4.48960e-03 3.35521e-03 2.25780 0.33749
4FGL_J1949.5+0906 297.39020 9.10540 0.04960 0.04620 24.30000 5.37952e-04 4.02267e-04 1.79111 0.15301
4FGL_J1950.6+2416 297.66019 24.28090 0.25440 0.18620 69.71000 1.01417e-02 5.62722e-03 1.69163 0.45587
4FGL_J1950.6+3456 297.66422 34.94340 0.08180 0.07760 -81.55000 2.22631e-03 1.13536e-03 1.00770 0.48539
4FGL_J1950.8+1211 297.72220 12.19950 0.13360 0.11660 81.95000 1.94515e-02 6.05535e-03 0.87628 0.51906
4FGL_J1951.0+2523 297.76880 25.39400 0.20820 0.15820 47.14000 2.06897e-02 7.87424e-03 0.66166 0.78018
4FGL_J1951.6+2621 297.91422 26.35360 0.22020 0.14960 59.31000 1.44358e-02 7.44406e-03 1.23736 0.66859
4FGL_J1951.8-0511 297.96500 -5.18440 0.11500 0.11000 -47.09000 3.64630e-03 3.02481e-03 1.96451 0.33103
4FGL_J1952.8+2924 298.21771 29.40050 0.28380 0.13840 -67.50000 2.71831e-02 9.51498e-03 0.00692 0.32239
4FGL_J1952.9+3252 298.24731 32.88300 0.02020 0.02000 40.91000 8.20025e-03 4.33415e-04 1.45903 0.04348
4FGL_J1953.5+3841 298.38489 38.68810 0.13440 0.10720 59.58000 4.22405e-04 9.79478e-04 2.30984 0.09049
4FGL_J1953.6+1846 298.41531 18.77980 0.23800 0.17580 33.65000 1.21340e-02 5.46887e-03 1.46190 0.48756
4FGL_J1954.3+2836 298.58539 28.60260 0.02200 0.02180 80.13000 7.87921e-03 6.17401e-04 1.40405 0.07322
4FGL_J1954.5+2420 298.64749 24.34990 0.26160 0.17480 -8.79000 2.01232e-02 1.16916e-02 0.13499 2.08896
4FGL_J1954.6-1122 298.66931 -11.38150 0.07440 0.06080 39.97000 1.19615e-03 8.56973e-04 2.29417 0.09183
4FGL_J1954.8+2543 298.71991 25.71780 0.37040 0.25320 -8.46000 1.37559e-02 1.44688e-02 1.63609 0.92456
4FGL_J1955.1-1604 298.77740 -16.07150 0.05740 0.05160 17.98000 2.62664e-04 3.39912e-04 2.00485 0.10599
4FGL_J1955.1+3321 298.79660 33.35000 0.14120 0.12620 4.93000 7.78476e-03 3.64412e-03 1.09685 0.61923
4FGL_J1955.2+1358 298.82010 13.98240 0.08300 0.07220 -80.16000 4.42244e-03 1.54144e-03 1.94711 0.15636
4FGL_J1955.4+5132 298.85751 51.54340 0.12160 0.11140 -55.71000 3.65623e-03 2.47237e-03 2.19540 0.22703
4FGL_J1955.7+0214 298.94150 2.23600 0.07160 0.06180 31.75000 6.06408e-04 5.70574e-04 1.64931 0.23718
4FGL_J1956.1+0234 299.03851 2.57200 0.52640 0.25480 -65.75000 4.60108e-03 4.23615e-03 1.28097 0.61797
4FGL_J1957.1-3231 299.28641 -32.52460 0.17020 0.14800 17.55000 -2.28559e-04 1.50100e-03 2.64243 0.13465
4FGL_J1957.6+1230 299.40140 12.51120 0.13380 0.12440 45.99000 3.20676e-03 3.20082e-03 1.76696 0.56149
4FGL_J1957.6+5033 299.40579 50.55980 0.04480 0.04320 56.38000 2.84173e-02 1.36197e-03 0.39404 0.09158
4FGL_J1958.1+2438 299.52841 24.64170 0.06060 0.05640 -25.07000 1.11361e-04 3.00219e-04 1.97819 0.13791
4FGL_J1958.1-0711 299.53381 -7.19260 0.10160 0.08100 18.00000 5.65670e-04 8.16766e-04 2.07004 0.20175
4FGL_J1958.3-3010 299.58121 -30.18100 0.03960 0.03700 -46.98000 4.06114e-04 2.39633e-04 1.65144 0.10267
4FGL_J1958.5+3512 299.63431 35.20240 0.09440 0.08160 5.74000 -1.76785e-04 2.22546e-04 2.21246 0.13395
4FGL_J1958.7+2846 299.67609 28.77040 0.02300 0.02260 -7.97000 1.03926e-02 7.46181e-04 1.26659 0.07914
4FGL_J1959.0+3844 299.76630 38.73680 0.14960 0.12820 62.23000 9.68173e-03 4.50341e-03 1.64363 0.41020
4FGL_J1959.5+2048 299.89899 20.80850 0.05720 0.05400 -30.35000 1.61265e-02 9.33211e-04 0.84418 0.09025
4FGL_J1959.9+1833 299.98999 18.55910 0.27060 0.20800 11.03000 9.77365e-03 5.76021e-03 1.44665 0.59288
4FGL_J2000.0+4214 300.00281 42.23710 0.12280 0.10980 -12.41000 -2.24088e-04 1.16145e-03 2.55763 0.15139
4FGL_J2000.0+6508 300.01099 65.14790 0.01720 0.01700 -41.16000 2.14012e-04 5.15369e-05 1.74938 0.01935
4FGL_J2000.3-2930 300.08151 -29.51030 0.07860 0.07660 76.50000 4.17580e-04 7.87942e-04 2.37440 0.10833
4FGL_J2000.6-1328 300.15781 -13.46950 0.18460 0.16360 0.99000 3.51924e-04 8.38237e-04 2.46597 0.11474
4FGL_J2000.9-1748 300.23459 -17.81640 0.04760 0.04460 -8.04000 -5.13246e-05 2.11861e-04 2.27904 0.05225
4FGL_J2001.2+4353 300.30179 43.88620 0.02180 0.02120 -22.95000 1.10369e-03 1.81688e-04 1.68324 0.04441
4FGL_J2001.5-0958 300.39740 -9.98180 0.19520 0.16480 -76.24000 6.47542e-04 2.15664e-03 2.46420 0.23542
4FGL_J2001.7+7040 300.43240 70.67030 0.05760 0.05300 31.04000 9.95430e-04 8.28242e-04 1.93958 0.17370
4FGL_J2002.3+3246 300.59970 32.77880 0.17160 0.12540 -77.49000 -3.33733e-04 1.00793e-03 2.57799 0.12473
4FGL_J2002.6+6302 300.67270 63.04930 0.08360 0.07300 -21.42000 1.68485e-03 1.30137e-03 0.77610 0.60050
4FGL_J2004.1+2517 301.04221 25.28930 0.29840 0.18280 -15.58000 1.47694e-02 8.85133e-03 0.83331 0.89876
4FGL_J2004.3+3339 301.09601 33.65540 0.03740 0.03600 85.00000 2.13988e-03 7.83487e-04 1.99338 0.12622
4FGL_J2005.1+7003 301.27759 70.06240 0.05460 0.04880 -51.80000 2.08756e-03 5.76187e-04 1.14931 0.17752
4FGL_J2005.2-1822 301.32458 -18.36750 0.09160 0.08220 -71.73000 -2.62245e-04 4.38526e-04 2.47875 0.13343
4FGL_J2005.5+7752 301.39301 77.88290 0.03200 0.03080 78.40000 1.22199e-03 3.68905e-04 2.07575 0.04839
4FGL_J2005.8+6424 301.46399 64.40020 0.11660 0.11120 -31.62000 8.01940e-03 3.09386e-03 1.45494 0.35265
4FGL_J2005.8+3357 301.47400 33.95610 0.10720 0.09860 84.62000 -4.37481e-04 7.33252e-04 2.48258 0.11056
4FGL_J2005.9-2309 301.47620 -23.15310 0.08360 0.07220 -14.08000 2.79497e-03 1.23309e-03 2.22755 0.10531
4FGL_J2006.2+3102 301.56610 31.04460 0.08080 0.06900 -7.82000 8.73069e-03 2.52262e-03 1.27089 0.33520
4FGL_J2006.4-0354 301.61981 -3.91470 0.14960 0.12400 -88.17000 -1.04140e-04 6.25980e-04 2.21112 0.22090
4FGL_J2006.4+0147 301.62430 1.79800 0.09580 0.08180 23.87000 7.78871e-03 2.77530e-03 0.75427 0.42834
4FGL_J2007.2-1433 301.80759 -14.55940 0.30620 0.27200 42.69000 4.24585e-02 1.72859e-02 0.09459 1.08794
4FGL_J2007.2-3157 301.80930 -31.95500 0.12360 0.10400 48.01000 5.71709e-03 3.22678e-03 1.28227 0.45606
4FGL_J2007.2+6607 301.81479 66.11780 0.16540 0.14660 -17.01000 7.70349e-03 7.54270e-03 1.84602 0.67889
4FGL_J2007.9+2511 301.99261 25.19360 0.12580 0.10320 28.13000 1.00063e-02 5.34185e-03 1.01292 0.70161
4FGL_J2008.4+1619 302.10980 16.32150 0.13080 0.09200 35.25000 8.14540e-03 1.90584e-03 0.00196 0.06003
4FGL_J2009.9-2116 302.47629 -21.27700 0.14100 0.12660 61.01000 1.17721e-02 4.91408e-03 0.35145 0.69396
4FGL_J2009.9+3544 302.48920 35.74600 0.09480 0.07440 78.03000 1.03270e-03 1.44741e-03 1.87002 0.20203
4FGL_J2010.0+0726 302.50461 7.44490 0.23300 0.20840 -56.94000 2.77565e-03 3.75964e-03 2.60754 0.27222
4FGL_J2010.0+7229 302.51590 72.48740 0.04100 0.03920 56.69000 3.68377e-03 8.09498e-04 1.87017 0.09282
4FGL_J2011.6-1546 302.91589 -15.77420 0.36360 0.28720 -50.59000 1.52986e-02 1.03128e-02 2.03369 0.52312
4FGL_J2012.0+4629 303.02039 46.48800 0.02640 0.02620 -77.59000 2.02636e-03 4.10376e-04 1.68304 0.07527
4FGL_J2012.2-1646 303.07190 -16.77290 0.17600 0.13480 -68.80000 1.79227e-02 5.98837e-03 1.65672 0.33042
4FGL_J2013.5+3613 303.38449 36.22540 0.11320 0.09200 85.78000 1.35680e-02 9.12275e-03 0.94348 1.06391
4FGL_J2014.3-0047 303.59900 -0.79220 0.07040 0.06100 -40.72000 8.63569e-05 2.68269e-04 1.91023 0.12679
4FGL_J2014.5+0648 303.63831 6.80860 0.05940 0.05360 65.67000 3.81089e-04 4.58776e-04 1.76781 0.20712
4FGL_J2015.0+1621 303.76450 16.36560 0.07360 0.06780 -67.78000 -5.15478e-05 4.46264e-04 2.31859 0.13162
4FGL_J2015.2-0137 303.80740 -1.62540 0.05860 0.05300 -48.23000 1.92344e-03 8.15005e-04 2.00458 0.10028
4FGL_J2015.3-1432 303.82611 -14.54170 0.12840 0.10780 25.55000 1.76792e-04 8.50831e-04 2.16974 0.26860
4FGL_J2015.4+6556 303.86261 65.94890 0.24380 0.22620 9.56000 1.48839e-02 1.24986e-02 1.48851 0.87631
4FGL_J2015.5+3710 303.89240 37.17600 0.03160 0.03000 61.74000 4.57970e-03 1.07074e-03 1.96978 0.11703
4FGL_J2016.2+3712 304.05688 37.21310 0.06060 0.04780 -81.27000 -3.47029e-04 3.32597e-04 2.33829 0.46843
4FGL_J2016.3+4953 304.08600 49.89310 0.05600 0.04940 -10.74000 1.30136e-03 8.41238e-04 1.05676 0.46519
4FGL_J2016.3-2331 304.09140 -23.53290 0.15420 0.11320 -55.67000 9.30586e-03 4.34673e-03 1.05147 0.53144
4FGL_J2016.3-0903 304.09821 -9.06220 0.04060 0.03560 -77.88000 7.01693e-04 3.81562e-04 1.81662 0.08970
4FGL_J2017.3+3525 304.34921 35.42260 0.09960 0.08460 21.17000 8.29450e-03 1.80447e-03 0.00029 0.02191
4FGL_J2017.4+0602 304.35181 6.04920 0.02720 0.02640 -42.48000 9.21793e-03 7.46548e-04 0.72624 0.09908
4FGL_J2017.7-1612 304.44141 -16.20390 0.06760 0.06180 -13.84000 5.66970e-03 1.89446e-03 1.53609 0.23077
4FGL_J2017.9+3625 304.49091 36.42770 0.03320 0.03180 25.07000 1.50972e-02 1.48269e-03 0.99139 0.15943
4FGL_J2018.5+3852 304.63730 38.87150 0.04840 0.04340 -15.61000 4.99821e-03 1.65043e-03 0.89361 0.40467
4FGL_J2019.6+0616 304.90039 6.27140 0.17020 0.14660 33.80000 9.39987e-04 1.65497e-03 2.04890 0.33686
4FGL_J2021.0+4031e 305.26999 40.52000 nan nan nan 3.12298e-04 8.75757e-05 1.76335 0.05876
4FGL_J2021.1+3651 305.27960 36.85610 0.01560 0.01560 86.70000 9.20316e-03 2.77156e-04 1.38451 0.02887
4FGL_J2021.5+4026 305.38510 40.44450 0.01520 0.01520 -31.70000 1.22379e-02 2.75380e-04 1.26171 0.02539
4FGL_J2021.9+3609 305.48630 36.15770 0.10220 0.08700 35.06000 1.91406e-03 6.55446e-04 0.00031 0.02229
4FGL_J2021.9+0629 305.49200 6.49410 0.08320 0.07640 71.29000 2.00879e-03 1.23274e-03 1.61179 0.26374
4FGL_J2022.3+3840 305.58450 38.67110 0.12140 0.11920 70.63000 1.69538e-02 1.44845e-03 1.41716 0.14344
4FGL_J2022.5+7612 305.64590 76.20070 0.04300 0.04260 10.38000 5.94475e-04 4.06575e-04 2.18651 0.06806
4FGL_J2023.2+3153 305.82300 31.88760 0.07200 0.06640 -0.52000 9.96940e-04 5.67361e-04 1.85928 0.18272
4FGL_J2023.3-1947 305.84000 -19.78500 0.23940 0.19420 -37.25000 7.25610e-03 4.31796e-03 2.05018 0.33243
4FGL_J2023.4+4127 305.87109 41.45080 0.08100 0.07620 40.03000 8.84685e-04 1.31355e-03 1.96163 0.15567
4FGL_J2023.6-1139 305.90320 -11.65850 0.04680 0.04480 22.23000 2.74145e-03 8.05267e-04 1.66657 0.11890
4FGL_J2023.6-0123 305.92499 -1.39830 0.09020 0.08220 -38.81000 9.65816e-03 3.24890e-03 0.99722 0.38606
4FGL_J2024.0+3202 306.01550 32.04760 0.09780 0.08880 20.26000 2.29845e-03 1.96231e-03 1.69758 0.49415
4FGL_J2024.4-0847 306.11469 -8.79730 0.05780 0.05240 -88.45000 1.30960e-03 7.78263e-04 1.65027 0.20339
4FGL_J2024.6-3252 306.15811 -32.87400 0.08220 0.07660 21.39000 3.18043e-03 1.57530e-03 2.25939 0.12231
4FGL_J2024.7-2328 306.18311 -23.47790 0.12840 0.12080 34.72000 4.55616e-03 2.79500e-03 1.09439 0.57161
4FGL_J2025.2+0317 306.30850 3.28930 0.05920 0.05600 -81.88000 1.83116e-03 9.74401e-04 1.94438 0.14864
4FGL_J2025.3-2231 306.32779 -22.52130 0.11300 0.08940 33.80000 8.81064e-04 7.17353e-04 1.56091 0.24506
4FGL_J2025.3+3341 306.34119 33.68910 0.09180 0.07760 -80.58000 5.69429e-03 2.41349e-03 2.20046 0.19262
4FGL_J2025.6-0735 306.42200 -7.59450 0.02420 0.02360 59.31000 2.94544e-03 3.46737e-04 2.05845 0.03013
4FGL_J2026.0+4718 306.50409 47.30510 0.25640 0.14800 49.54000 1.41801e-02 3.52869e-03 0.29656 0.51426
4FGL_J2026.0-2845 306.50479 -28.75460 0.31400 0.26460 15.85000 5.84649e-03 5.18521e-03 2.19766 0.37977
4FGL_J2026.1+7645 306.53821 76.75890 0.07780 0.06920 -78.23000 7.87510e-04 4.81605e-04 1.11662 0.29448
4FGL_J2026.3+1431 306.59879 14.52250 0.11060 0.10840 3.87000 1.15300e-02 8.64929e-03 0.10804 1.61855
4FGL_J2026.6+3449 306.65280 34.82910 0.07800 0.06720 -18.04000 7.55931e-04 1.21080e-03 1.91051 0.17464
4FGL_J2027.0+2811 306.76639 28.18990 0.10220 0.09320 71.48000 2.57449e-02 3.41163e-03 0.26955 0.28485
4FGL_J2027.0+3343 306.77029 33.72220 0.08040 0.07240 49.64000 -4.40409e-04 1.95529e-04 2.23113 0.26183
4FGL_J2028.3+3331 307.08481 33.53150 0.02840 0.02780 8.37000 1.74556e-02 5.34602e-04 0.44653 0.06001
4FGL_J2028.6+4110e 307.17001 41.17000 nan nan nan 2.05154e-04 3.89451e-05 2.03339 0.01166
4FGL_J2029.1-1839 307.28220 -18.66230 0.23440 0.17940 -38.39000 1.03836e-02 7.55925e-03 1.07461 0.85459
4FGL_J2029.4+1013 307.35541 10.22090 0.33600 0.30620 78.62000 1.01480e-02 6.03172e-03 1.60428 0.58006
4FGL_J2029.5+4925 307.37500 49.42210 0.07760 0.06740 29.71000 8.32213e-03 2.32483e-03 1.59104 0.22680
4FGL_J2030.0+3641 307.50861 36.68720 0.03300 0.03160 14.23000 1.49162e-02 1.34586e-03 0.51766 0.16156
4FGL_J2030.2-0620 307.56409 -6.34320 0.08840 0.08460 -82.75000 -1.65957e-04 7.44368e-04 2.42127 0.17643
4FGL_J2030.4-0502 307.62399 -5.04910 0.12840 0.09840 -13.38000 1.42323e-03 1.60954e-03 1.42545 0.59493
4FGL_J2030.5-1439 307.63129 -14.66050 0.08240 0.07460 -23.61000 6.45047e-04 8.10997e-04 1.76707 0.30106
4FGL_J2030.5+2235 307.63510 22.59450 0.07960 0.07520 -62.13000 5.87827e-03 1.52539e-03 0.00574 0.13087
4FGL_J2030.9+4416 307.72559 44.26690 0.03840 0.03720 -85.97000 2.02182e-02 6.92574e-04 0.49682 0.07338
4FGL_J2030.9-1621 307.73581 -16.36490 0.10380 0.09020 -66.44000 4.19887e-04 9.85756e-04 2.02420 0.32015
4FGL_J2030.9+1935 307.74069 19.59880 0.05000 0.04620 -17.47000 1.58823e-03 4.47435e-04 1.38273 0.12828
4FGL_J2031.1-2615 307.79071 -26.25820 0.11640 0.09740 -77.23000 3.00090e-03 1.85572e-03 1.61246 0.29096
4FGL_J2032.0+1219 308.00400 12.32790 0.10740 0.08920 33.16000 2.81675e-03 2.07185e-03 2.03160 0.28504
4FGL_J2032.2+4127 308.06311 41.45900 0.01860 0.01840 59.20000 7.72826e-03 4.86298e-04 1.01610 0.07546
4FGL_J2032.6+4053 308.15259 40.89390 0.41500 0.22720 -63.36000 1.22969e-02 6.32112e-03 1.90207 0.35577
4FGL_J2033.7+6308 308.42709 63.13490 0.08420 0.07700 40.32000 3.20719e-03 1.94726e-03 0.76281 0.56295
4FGL_J2034.6+1154 308.65039 11.90350 0.08660 0.07960 -25.67000 1.54579e-03 2.03553e-03 2.33265 0.24074
4FGL_J2034.9-0450 308.74731 -4.84510 0.14100 0.11360 -54.82000 3.42109e-03 2.68578e-03 1.82715 0.35162
4FGL_J2035.0+3632 308.75711 36.53710 0.04820 0.04580 57.00000 1.54117e-02 5.43845e-04 -0.14815 0.13722
4FGL_J2035.3+0557 308.82541 5.96550 0.15060 0.14260 71.59000 -4.42319e-04 1.53768e-03 2.82126 0.14949
4FGL_J2035.4+1056 308.85172 10.93800 0.03020 0.03000 88.69000 3.65629e-03 5.39868e-04 2.06034 0.04717
4FGL_J2035.9+4901 308.98071 49.02800 0.06160 0.05200 85.65000 7.85048e-04 3.80704e-04 1.76495 0.14467
4FGL_J2036.2-0207 309.06281 -2.13300 0.18400 0.15340 13.67000 1.33060e-02 7.78386e-03 0.72554 0.95538
4FGL_J2036.3+5642 309.09549 56.71490 0.34520 0.22560 -6.06000 9.59114e-03 1.59935e-02 1.81145 1.59993
4FGL_J2036.4+6553 309.10321 65.88340 0.05500 0.05000 -50.38000 2.04844e-03 8.73144e-04 1.66839 0.16295
4FGL_J2036.9-3329 309.23291 -33.49090 0.07600 0.06120 -70.56000 1.38175e-03 9.76296e-04 0.87439 0.56098
4FGL_J2037.0-2826 309.25241 -28.43830 0.16800 0.16620 -46.69000 5.19930e-03 6.67080e-03 2.17298 0.43578
4FGL_J2037.9-0504 309.47711 -5.06820 0.29960 0.17520 44.55000 6.22119e-03 5.41334e-03 0.20972 1.43164
4FGL_J2038.4+4212 309.62479 42.20850 0.11780 0.10700 -14.33000 1.65036e-02 3.65702e-03 1.46105 0.26005
4FGL_J2038.7+5117 309.69379 51.28510 0.09800 0.08840 -20.26000 9.20156e-03 2.72041e-03 1.69449 0.26948
4FGL_J2039.0-1046 309.75809 -10.77310 0.03440 0.03400 -79.35000 1.67013e-03 4.82105e-04 1.84871 0.06975
4FGL_J2039.5+5218 309.88300 52.31260 0.05480 0.05020 15.03000 3.33835e-04 3.41809e-04 1.73763 0.16285
4FGL_J2040.1-3137 310.03119 -31.62430 0.30720 0.28440 -78.51000 2.35207e-03 5.27550e-03 2.55279 0.34668
4FGL_J2040.2-2506 310.07321 -25.11030 0.29540 0.21200 -36.15000 6.58611e-03 6.21655e-03 1.81630 0.59353
4FGL_J2040.4+0312 310.10959 3.20820 0.25200 0.22840 -16.20000 3.53102e-03 4.81145e-03 2.15219 0.51796
4FGL_J2040.5-1705 310.13641 -17.09010 0.13980 0.11740 80.63000 -2.75909e-04 5.40200e-04 2.49867 0.13967
4FGL_J2041.1+4736 310.29559 47.60290 0.04980 0.04440 30.76000 7.59932e-03 1.12520e-03 1.53633 0.12658
4FGL_J2042.1+2427 310.53610 24.45800 0.05860 0.05320 -70.84000 8.82698e-05 2.04235e-04 1.77721 0.11870
4FGL_J2042.2+0245 310.56091 2.75810 0.12540 0.11800 -60.71000 3.30931e-02 1.71123e-03 0.00501 nan
4FGL_J2042.6+1629 310.66791 16.49440 0.11520 0.08840 -76.37000 2.12441e-03 2.06494e-03 1.20553 0.75397
4FGL_J2042.7-0155 310.69281 -1.92230 0.35880 0.26560 71.46000 4.48459e-04 1.35602e-03 2.25051 0.25266
4FGL_J2042.7+1519 310.69571 15.32920 0.08960 0.08620 71.64000 8.91581e-04 1.21620e-03 1.99186 0.26444
4FGL_J2043.1+4256 310.78650 42.94590 0.59460 0.38480 -84.49000 3.40937e-02 1.05855e-02 0.93062 0.59644
4FGL_J2043.3+1711 310.83801 17.18610 0.03300 0.03220 -72.15000 8.45388e-03 8.57872e-04 1.12145 0.09404
4FGL_J2043.7+2741 310.93311 27.69360 0.08880 0.08460 65.91000 2.28052e-02 1.47961e-03 0.59261 0.12409
4FGL_J2043.7+0000 310.93539 0.00940 0.12160 0.10840 -80.61000 1.23315e-03 1.63773e-03 2.04954 0.28070
4FGL_J2043.9+2051 310.97961 20.85300 0.21500 0.17900 43.30000 1.02868e-02 5.72526e-03 1.13803 0.59739
4FGL_J2044.0+1036 311.00241 10.60790 0.21900 0.17220 28.25000 1.12484e-02 3.94238e-03 0.01216 0.29459
4FGL_J2045.1-2346 311.28140 -23.77850 0.12480 0.09860 -47.44000 9.96450e-04 9.60656e-04 1.76951 0.25316
4FGL_J2045.2+5026e 311.32001 50.44000 nan nan nan 8.40767e-03 1.10896e-03 1.73888 0.08155
4FGL_J2045.6+2455 311.41220 24.92310 0.20180 0.11840 29.05000 -2.60748e-04 2.86808e-04 2.19745 0.16755
4FGL_J2046.1-1626 311.54901 -16.44310 0.14660 0.13080 61.71000 8.01694e-03 3.45058e-03 1.58419 0.37089
4FGL_J2046.6-1012 311.67200 -10.20030 0.19500 0.15160 81.03000 4.13135e-04 9.42863e-04 1.96941 0.27361
4FGL_J2047.3+1051 311.84039 10.86060 0.08720 0.07640 -68.06000 6.42525e-03 3.03033e-03 1.06012 0.45426
4FGL_J2047.5+4356 311.88321 43.94240 0.75980 0.43880 3.42000 5.93323e-02 1.38415e-02 0.32288 1.83434
4FGL_J2047.9-3122 311.98080 -31.37780 0.21420 0.13060 41.15000 1.12198e-03 1.37950e-03 1.82193 0.29880
4FGL_J2048.4-2517 312.10489 -25.29230 0.24280 0.19860 -3.19000 1.65504e-03 3.30746e-03 2.31245 0.43724
4FGL_J2049.0+1647 312.25751 16.78970 0.13320 0.11160 -28.39000 -1.18995e-04 5.75910e-04 2.41988 0.14464
4FGL_J2049.7-0036 312.44559 -0.61600 0.40200 0.15240 76.42000 -1.65304e-04 3.11721e-04 1.65688 0.36655
4FGL_J2049.9+1002 312.47821 10.04070 0.09580 0.08320 84.10000 4.58407e-03 2.23309e-03 2.11380 0.18323
4FGL_J2050.0+4114 312.50290 41.24030 0.18480 0.14420 7.80000 3.74495e-03 3.34409e-03 1.96906 0.45424
4FGL_J2050.0+0408 312.51810 4.14010 0.06240 0.06140 46.99000 3.70009e-04 4.90227e-04 2.15616 0.09547
4FGL_J2050.4-3015 312.60690 -30.25460 0.32520 0.21000 -78.80000 5.88190e-03 5.93704e-03 1.47557 0.60399
4FGL_J2050.4-2627 312.61041 -26.46590 0.08860 0.07420 0.35000 4.38806e-03 1.70535e-03 1.65547 0.20966
4FGL_J2051.0+3049e 312.75000 30.83000 nan nan nan 6.84888e-03 8.24264e-04 1.60504 0.06588
4FGL_J2051.0-0826 312.76761 -8.43440 0.09900 0.09420 -71.59000 1.47773e-02 2.16580e-03 0.17124 0.30164
4FGL_J2052.1+5539 313.04929 55.66110 0.13140 0.12280 16.40000 6.14735e-04 1.86188e-03 2.10498 0.20612
4FGL_J2052.3+4437 313.08200 44.63330 0.60140 0.26320 -41.27000 1.98402e-02 8.12280e-03 1.07561 0.65974
4FGL_J2052.5+0810 313.12619 8.17420 0.11360 0.09800 36.43000 2.34663e-03 6.50686e-04 0.04421 0.22463
4FGL_J2052.7+1218 313.19370 12.31620 0.12820 0.11040 70.70000 4.83075e-03 2.49019e-03 1.81717 0.27293
4FGL_J2052.8+5739 313.21979 57.65750 0.22480 0.16660 -67.47000 4.67073e-03 8.50359e-03 2.16940 0.79930
4FGL_J2053.8+2922 313.45389 29.36930 0.04760 0.04560 84.36000 2.00969e-03 4.31641e-04 1.05989 0.14413
4FGL_J2054.0+7024 313.50949 70.40010 0.14080 0.11100 14.60000 -2.26268e-05 1.30425e-03 2.12856 0.19037
4FGL_J2054.2+6904 313.56711 69.07690 0.10400 0.09320 63.87000 9.38778e-03 2.50259e-03 1.37814 0.25424
4FGL_J2054.8+0015 313.72461 0.25700 0.08880 0.07640 -68.91000 4.66527e-05 4.19447e-04 1.89823 0.20476
4FGL_J2055.4-0020 313.85269 -0.33950 0.09780 0.07640 -38.04000 8.24841e-04 6.14258e-04 1.56216 0.24220
4FGL_J2055.8+1545 313.95401 15.75050 0.24500 0.21960 -85.84000 1.23313e-03 2.70516e-03 2.30970 0.26134
4FGL_J2055.8+2540 313.96011 25.67400 0.02800 0.02740 -44.11000 2.11335e-02 1.02351e-03 0.38378 0.08422
4FGL_J2056.4+4351 314.11411 43.85500 0.37220 0.23360 -28.50000 1.72429e-02 1.08536e-02 1.37555 0.88426
4FGL_J2056.4+3142 314.11981 31.70190 0.09780 0.09500 87.10000 1.67543e-02 3.95034e-03 0.99539 0.31080
4FGL_J2056.5-0202 314.14221 -2.03550 0.25720 0.21160 75.54000 9.07244e-03 4.29381e-03 2.00586 0.28952
4FGL_J2056.7-3209 314.17801 -32.16120 0.31500 0.24440 -54.73000 -2.33238e-04 1.90543e-03 2.63251 0.14537
4FGL_J2056.7+4939 314.19131 49.66630 0.02820 0.02620 -74.46000 1.66672e-04 1.44824e-04 1.77446 0.07823
4FGL_J2057.4-0723 314.35349 -7.39010 0.20940 0.20420 51.45000 4.36172e-03 4.17381e-03 2.46864 0.26681
4FGL_J2058.0+3338 314.51700 33.63800 0.17920 0.16140 79.16000 1.50460e-02 1.42902e-02 0.25415 1.72384
4FGL_J2058.5-1833 314.64880 -18.56480 0.11800 0.09820 65.04000 3.30229e-04 2.48132e-03 0.86018 3.03787
4FGL_J2058.7+4454 314.67520 44.91500 0.35120 0.28580 55.19000 5.77206e-03 4.13495e-03 2.16727 0.39127
4FGL_J2058.8-1442 314.71371 -14.70850 0.09440 0.08440 -53.11000 3.83496e-05 4.87962e-04 1.95487 0.25128
4FGL_J2100.0+1445 315.01489 14.76450 0.14580 0.14020 15.55000 -2.58121e-04 5.46924e-04 2.47749 0.14936
