4FGL J1324.9+4748 201.23981 47.80860 0.15500 0.15070 70.40000 2.68911e-12 4.99461e-13
4FGL J1325.6-0227 201.41440 -2.45520 0.08600 0.08180 54.46000 8.21258e-13 2.27072e-13
4FGL J1326.0+3507 201.50079 35.12180 0.08950 0.08210 17.24000 1.08602e-12 2.99236e-13
4FGL J1326.1+1232 201.54930 12.53480 0.06470 0.06120 64.76000 1.19417e-12 3.57121e-13
4FGL J1326.7-0503 201.69930 -5.06290 0.05610 0.04490 89.08000 1.01947e-12 3.63129e-13
4FGL J1330.4+3157 202.60020 31.96300 0.15800 0.12030 67.92000 1.75438e-12 3.87870e-13
4FGL J1330.7+2933 202.69350 29.55360 0.08620 0.07020 72.66000 2.24928e-12 4.49990e-13
4FGL J1331.7-0343 202.93730 -3.72440 0.31270 0.25160 53.44000 3.72268e-12 7.95629e-13
4FGL J1331.7-0647 202.94501 -6.79480 0.11560 0.07220 -21.30000 1.75254e-12 4.11936e-13
4FGL J1336.2+2320 204.05099 23.33490 0.05330 0.04520 -2.81000 2.17334e-12 3.94751e-13
4FGL J1336.2+2053 204.06630 20.88340 0.07360 0.06030 9.91000 1.89576e-12 4.06761e-13
4FGL J1337.4+5502 204.36681 55.04180 0.14330 0.12210 -75.40000 1.84454e-12 4.41250e-13
4FGL J1337.9-1956 204.48830 -19.94500 0.10080 0.09430 -73.02000 2.38535e-12 6.07631e-13
4FGL J1339.1-2620 204.79910 -26.33510 0.08150 0.06600 64.96000 3.01305e-12 5.00833e-13
4FGL J1340.0-1501 205.02110 -15.02650 0.03790 0.03560 82.57000 1.51268e-12 4.05099e-13
4FGL J1341.1+7433 205.27510 74.56370 0.04850 0.04720 -50.84000 8.71434e-13 2.37707e-13
4FGL J1342.7+0505 205.68510 5.09040 0.11440 0.08530 -23.38000 2.97794e-12 4.92078e-13
4FGL J1344.0+6605 206.01450 66.09740 0.04790 0.04330 49.14000 2.93445e-12 4.21617e-13
4FGL J1346.5+5330 206.64760 53.50170 0.11630 0.10070 1.03000 3.54465e-12 4.22729e-13
4FGL J1347.4+7309 206.85570 73.15450 0.25310 0.19950 -56.33000 1.86192e-12 3.60005e-13
4FGL J1351.7+5542 207.94830 55.71080 0.05110 0.04570 75.50000 2.39013e-12 3.81657e-13
4FGL J1351.9+2847 207.99590 28.79640 0.07900 0.06420 1.71000 1.11457e-12 3.03490e-13
4FGL J1352.7-2742 208.19040 -27.70520 0.14390 0.10720 -26.63000 4.68497e-12 7.94373e-13
4FGL J1353.2+3740 208.30490 37.68200 0.05820 0.05630 -56.00000 2.52829e-12 4.02092e-13
4FGL J1353.4+5600 208.36020 56.00240 0.04230 0.04080 -64.21000 1.01105e-12 3.09517e-13
4FGL J1354.2+6934 208.57280 69.56760 0.16070 0.13450 -89.04000 1.28903e-12 2.85054e-13
4FGL J1354.3-0206 208.59720 -2.10990 0.19560 0.17610 79.54000 4.06261e-12 6.11638e-13
4FGL J1356.2-1726 209.06810 -17.44720 0.06960 0.06200 -53.45000 1.13457e-12 2.84631e-13
4FGL J1356.6+0234 209.16389 2.57730 0.08940 0.06780 -48.44000 2.06704e-12 4.39393e-13
4FGL J1357.1+1921 209.29021 19.36080 0.07540 0.07340 16.41000 4.37320e-12 5.40674e-13
4FGL J1359.1-1152 209.79440 -11.88280 0.05920 0.04150 15.38000 1.02883e-12 3.77310e-13
4FGL J1359.7+4012 209.92760 40.21530 0.09090 0.07700 55.49000 3.87753e-12 4.07400e-13
4FGL J1359.9+3616 209.99049 36.28260 0.18090 0.13140 -71.59000 2.77297e-12 4.19015e-13
4FGL J1401.2-0915 210.30611 -9.25770 0.05520 0.05320 -0.03000 3.13341e-12 4.84359e-13
4FGL J1402.5-1827 210.63980 -18.46260 0.10050 0.09100 17.55000 4.88929e-12 6.62840e-13
4FGL J1402.6+1600 210.65840 16.00160 0.05060 0.04220 52.01000 1.70521e-12 4.07172e-13
4FGL J1403.4+4319 210.86839 43.32250 0.04070 0.03690 -81.05000 7.21815e-13 2.62099e-13
4FGL J1405.3-0640 211.32910 -6.68300 0.09360 0.08240 29.02000 1.99125e-12 4.47662e-13
4FGL J1405.9-1853 211.47890 -18.89410 0.04560 0.04260 79.07000 1.77388e-12 4.46670e-13
4FGL J1406.4-1654 211.62160 -16.90730 0.09290 0.08080 9.19000 2.07753e-12 4.96614e-13
4FGL J1407.4-0820 211.87300 -8.34200 0.12300 0.10310 -18.19000 3.21122e-12 9.96090e-13
4FGL J1408.0+3834 212.01700 38.58060 0.10290 0.08560 27.22000 1.10226e-12 2.92448e-13
4FGL J1410.1+0202 212.52870 2.03540 0.04620 0.04150 -69.83000 6.06818e-12 5.46485e-13
4FGL J1410.3+1438 212.59081 14.64340 0.06910 0.04270 71.83000 3.08766e-12 4.49061e-13
4FGL J1410.5+6215 212.62830 62.26620 0.05120 0.04780 16.95000 1.01927e-12 3.57600e-13
4FGL J1412.0+3836 213.01300 38.61020 0.06110 0.05000 -54.64000 1.60920e-12 3.44749e-13
4FGL J1412.1+7427 213.03830 74.45000 0.04940 0.04650 -13.25000 2.79943e-12 4.12492e-13
4FGL J1412.9+5018 213.24091 50.30100 0.17630 0.12650 -13.87000 2.09134e-12 3.83653e-13
4FGL J1415.9-1504 213.98849 -15.07100 0.11760 0.09620 -75.20000 2.10434e-12 4.59649e-13
4FGL J1420.3+0612 215.08920 6.20040 0.09340 0.06890 -19.74000 2.41450e-12 4.90802e-13
4FGL J1422.6+8150 215.66800 81.84350 0.07760 0.06790 74.03000 1.01987e-12 2.57938e-13
4FGL J1423.5+4524 215.87621 45.40340 0.08680 0.06090 -75.79000 1.63926e-12 3.46710e-13
4FGL J1424.1+2917 216.02950 29.29170 0.04530 0.04380 20.28000 9.73070e-13 2.81008e-13
4FGL J1424.6+1447 216.16949 14.78400 0.11520 0.08190 26.71000 2.16755e-12 4.52342e-13
4FGL J1425.4-0119 216.35930 -1.33330 0.05170 0.04790 78.11000 1.29142e-12 3.59316e-13
4FGL J1426.4+3625 216.61890 36.43270 0.08740 0.07790 -36.62000 2.53672e-12 5.76947e-13
4FGL J1427.4-1823 216.86690 -18.39550 0.03840 0.03320 -48.14000 4.09372e-12 5.59320e-13
4FGL J1428.8+7429 217.20261 74.48500 0.06360 0.06130 -16.03000 9.13384e-13 2.80087e-13
4FGL J1428.9+5406 217.22890 54.11140 0.16980 0.14070 48.56000 2.16404e-12 3.96656e-13
4FGL J1429.8-0739 217.45120 -7.65060 0.16010 0.10350 26.81000 1.11469e-12 2.95756e-13
4FGL J1432.2+5051 218.06821 50.85960 0.10080 0.06380 -4.00000 1.85997e-12 3.29850e-13
4FGL J1432.8+7648 218.20731 76.80500 0.08840 0.07180 58.98000 1.78945e-12 3.41014e-13
4FGL J1433.0-1801 218.25349 -18.01960 0.07650 0.06830 9.97000 4.76987e-12 6.79732e-13
4FGL J1435.3+7120 218.84650 71.33540 0.12870 0.09290 3.71000 1.12541e-12 2.65021e-13
4FGL J1435.7+6148 218.94740 61.80540 0.13650 0.12040 -24.93000 1.15554e-12 3.08918e-13
4FGL J1439.5-2525 219.88170 -25.42000 0.03110 0.02860 -45.97000 2.10028e-12 4.61905e-13
4FGL J1440.0-2343 220.00310 -23.72330 0.05510 0.04140 70.62000 3.97642e-12 5.46738e-13
4FGL J1441.4-1934 220.35040 -19.57830 0.03550 0.03460 70.35000 2.03495e-12 4.57693e-13
4FGL J1441.7+1836 220.44020 18.60720 0.09780 0.07040 22.38000 3.01146e-12 4.72686e-13
4FGL J1442.0+0732 220.52090 7.54660 0.12910 0.09480 60.83000 2.10361e-12 5.19553e-13
4FGL J1442.1-2800 220.53920 -28.00640 0.12290 0.11270 32.98000 2.98615e-12 5.82393e-13
4FGL J1442.2+0622 220.56081 6.37550 0.07770 0.06570 7.22000 3.84599e-12 9.04152e-13
4FGL J1443.1+4728 220.78630 47.47940 0.18940 0.14000 41.62000 1.97384e-12 4.12769e-13
4FGL J1443.6+2515 220.90280 25.26310 0.03500 0.03220 -33.54000 1.99934e-12 7.04607e-13
4FGL J1443.7-0954 220.94290 -9.90220 0.20430 0.09770 39.62000 2.22100e-12 4.97201e-13
4FGL J1444.1+7601 221.03740 76.02960 0.08660 0.06570 -84.76000 1.06432e-12 2.69563e-13
4FGL J1444.8+3645 221.20340 36.75750 0.12490 0.12080 -0.55000 1.90455e-12 4.89840e-13
4FGL J1445.2-1954 221.30490 -19.90130 0.11140 0.08000 28.48000 2.31176e-12 5.33573e-13
4FGL J1446.3+3111 221.59070 31.19550 0.07780 0.06340 71.21000 2.77453e-12 3.89916e-13
4FGL J1446.7+1719 221.68840 17.32370 0.12930 0.09370 -89.93000 2.88074e-12 5.13946e-13
4FGL J1447.0-2657 221.76520 -26.96210 0.03780 0.03370 25.63000 1.87188e-12 4.25121e-13
4FGL J1449.5+2746 222.39560 27.76860 0.04370 0.03850 44.61000 9.14850e-13 3.03572e-13
4FGL J1449.7-0910 222.44099 -9.17810 0.07440 0.05740 1.71000 1.79243e-12 4.48297e-13
4FGL J1450.8-1424 222.71080 -14.40590 0.07450 0.06920 -78.46000 1.91147e-12 3.97612e-13
4FGL J1451.5+1415 222.88780 14.26120 0.12640 0.10710 -59.39000 2.20437e-12 4.15832e-13
4FGL J1453.0-1318 223.25970 -13.31180 0.10260 0.08520 -85.43000 2.09506e-12 5.00050e-13
4FGL J1453.5+3505 223.39200 35.08840 0.10960 0.09980 60.83000 1.70779e-12 3.84757e-13
4FGL J1454.0+4927 223.52460 49.45890 0.14550 0.13990 -55.05000 1.73495e-12 4.14800e-13
4FGL J1454.1+2647 223.54820 26.78690 0.10680 0.08430 -69.41000 1.71828e-12 3.97739e-13
4FGL J1454.7+5237 223.67740 52.61940 0.08420 0.07330 -73.70000 1.72102e-12 3.50858e-13
4FGL J1456.0+5051 224.01810 50.85000 0.12760 0.09240 -32.58000 1.34176e-12 3.95532e-13
4FGL J1459.0+7140 224.75310 71.67330 0.07230 0.05740 75.36000 2.95932e-12 3.38038e-13
4FGL J1459.0+6129 224.75681 61.49190 0.11220 0.08680 53.65000 1.25826e-12 3.05502e-13
4FGL J1459.5+1527 224.88750 15.46430 0.06500 0.05690 24.74000 2.24303e-12 4.37046e-13
4FGL J1500.2+2640 225.05611 26.67890 0.16680 0.13020 63.75000 1.82618e-12 2.67960e-13
4FGL J1500.9+5528 225.22710 55.47240 0.06720 0.06240 -20.61000 1.09306e-12 2.35741e-13
4FGL J1503.3+1651 225.82809 16.86140 0.03620 0.03260 28.26000 1.49311e-12 3.99958e-13
4FGL J1504.6+4343 226.15970 43.72220 0.12890 0.07020 10.12000 1.10702e-12 3.35518e-13
4FGL J1504.9+2027 226.24541 20.45090 0.06540 0.05750 -8.42000 2.65409e-12 4.76379e-13
4FGL J1506.4-0540 226.61880 -5.67610 0.03250 0.03130 84.53000 1.08980e-12 3.92463e-13
4FGL J1507.1-1901 226.78860 -19.03080 0.19140 0.13830 -66.12000 3.08092e-12 6.44232e-13
4FGL J1507.3+3341 226.83510 33.68650 0.07470 0.06780 -37.93000 1.56541e-12 3.36726e-13
4FGL J1508.4+7717 227.10201 77.29290 0.08150 0.06500 36.63000 1.57507e-12 3.44970e-13
4FGL J1509.8-2906 227.46260 -29.10690 0.09130 0.07470 60.02000 8.60244e-12 7.90338e-13
4FGL J1510.1+5702 227.54250 57.03980 0.09700 0.09080 -3.89000 2.24573e-12 4.36690e-13
4FGL J1512.2+4704 228.05611 47.07250 0.08660 0.08140 40.03000 1.35455e-12 3.00873e-13
4FGL J1513.7-1519 228.44450 -15.33310 0.05490 0.04760 31.30000 2.35863e-12 4.29545e-13
4FGL J1514.6-2044 228.66190 -20.74780 0.05170 0.04570 -57.08000 3.39593e-12 5.57602e-13
4FGL J1514.8-0949 228.71570 -9.81700 0.03360 0.02780 61.59000 1.82013e-11 1.64873e-12
4FGL J1516.1+4351 229.04930 43.85270 0.10740 0.08490 -1.73000 2.39538e-12 5.07477e-13
4FGL J1516.5+0015 229.13750 0.26570 0.10580 0.09340 38.08000 4.47619e-12 6.48561e-13
4FGL J1516.8+2918 229.21260 29.31230 0.07030 0.05810 80.18000 2.83637e-12 5.08968e-13
4FGL J1518.4+0750 229.61070 7.84460 0.06090 0.05810 -84.55000 1.04416e-12 3.43476e-13
4FGL J1518.6+0614 229.65030 6.24190 0.15280 0.06580 -51.17000 1.62551e-12 4.13537e-13
4FGL J1518.6+4044 229.66060 40.74490 0.03320 0.03180 88.85000 2.45563e-12 3.92853e-13
4FGL J1518.8+0203 229.70151 2.05420 0.08690 0.08000 -67.05000 1.50846e-12 3.41270e-13
4FGL J1519.7+6727 229.94270 67.45810 0.05500 0.04810 -7.31000 1.76847e-12 3.05843e-13
4FGL J1520.0-0905 230.00810 -9.08840 0.04900 0.04530 -31.74000 2.75918e-12 5.86220e-13
4FGL J1521.1+0421 230.29491 4.36440 0.08560 0.07260 -45.04000 1.74372e-12 4.48551e-13
4FGL J1523.2+0533 230.82410 5.55690 0.04840 0.04340 -44.04000 1.93669e-12 4.25248e-13
4FGL J1526.6-2743 231.67090 -27.73270 0.06200 0.05350 47.08000 2.50637e-12 2.98821e-13
4FGL J1526.7-1529 231.68050 -15.49410 0.04400 0.04030 48.98000 2.62351e-12 5.16715e-13
4FGL J1527.3+3117 231.84860 31.29890 0.25810 0.13500 -34.84000 2.84803e-12 9.85738e-13
4FGL J1527.8+1013 231.97090 10.22860 0.09770 0.07510 36.22000 2.08524e-12 2.48359e-13
4FGL J1528.4+2004 232.11670 20.07560 0.04270 0.04090 31.42000 1.24684e-12 3.95966e-13
4FGL J1529.2+3812 232.31110 38.20320 0.07700 0.07180 -51.94000 1.57638e-12 3.43873e-13
4FGL J1530.0-1522 232.50110 -15.37590 0.08290 0.08090 -82.63000 2.12036e-12 4.14694e-13
4FGL J1530.5+5850 232.64560 58.83520 0.19810 0.14200 -26.79000 1.40690e-12 3.74563e-13
4FGL J1531.6+0406 232.92329 4.11430 0.06660 0.05820 -34.84000 1.89411e-12 4.34322e-13
4FGL J1534.7+2331 233.69730 23.53000 0.08810 0.08220 -88.22000 2.90738e-12 4.79870e-13
4FGL J1535.9+3743 233.98260 37.72490 0.04400 0.03960 68.13000 6.06662e-12 6.58826e-13
4FGL J1537.9-1344 234.48669 -13.73350 0.05750 0.04630 34.03000 1.89977e-12 5.01223e-13
4FGL J1538.9+0425 234.73450 4.43210 0.09010 0.07510 -75.05000 2.52424e-12 5.19132e-13
4FGL J1539.1+1008 234.79280 10.13450 0.14280 0.12910 10.35000 2.37729e-12 5.17156e-13
4FGL J1539.9+4220 234.97710 42.33810 0.16060 0.11530 -24.89000 2.48052e-12 3.74374e-13
4FGL J1540.4+6606 235.10561 66.10070 0.13550 0.10730 -0.25000 2.42262e-12 3.94249e-13
4FGL J1541.9-2915 235.49960 -29.25220 0.03010 0.02650 87.74000 4.99898e-12 6.19587e-13
4FGL J1542.3+1801 235.57919 18.03220 0.17250 0.11100 -12.67000 2.61935e-12 5.31959e-13
4FGL J1544.9+3218 236.23900 32.30350 0.07280 0.06020 -51.71000 1.51925e-12 3.51779e-13
4FGL J1545.8-2336 236.45039 -23.61340 0.04630 0.03520 4.13000 2.27935e-12 5.35888e-13
4FGL J1546.1-1003 236.54140 -10.05100 0.04870 0.04140 31.63000 3.42112e-12 5.83550e-13
4FGL J1547.3-1531 236.83031 -15.52860 0.05470 0.04960 12.25000 2.25466e-12 5.08664e-13
4FGL J1549.3+4234 237.34129 42.58190 0.06740 0.05630 52.16000 1.55697e-12 3.18931e-13
4FGL J1550.7+7006 237.67540 70.11150 0.20860 0.15440 33.31000 1.94743e-12 3.70677e-13
4FGL J1550.8-0822 237.71831 -8.37000 0.03300 0.03120 -77.27000 1.81869e-12 4.71202e-13
4FGL J1550.8-1750 237.72360 -17.84480 0.15730 0.09580 18.98000 2.92003e-12 6.95326e-13
4FGL J1554.4-1215 238.61980 -12.25820 0.07350 0.06000 -1.96000 2.46385e-12 5.40472e-13
4FGL J1554.9+2143 238.74350 21.73330 0.07740 0.06930 -88.01000 2.66392e-12 4.63559e-13
4FGL J1555.2+7103 238.82130 71.06150 0.08360 0.06810 -47.14000 9.87075e-13 2.03742e-13
4FGL J1555.7-2908 238.92560 -29.13710 0.07110 0.06250 28.19000 5.72830e-12 6.84802e-13
4FGL J1557.2+3822 239.31441 38.37880 0.09350 0.08320 -8.52000 8.82099e-13 2.59852e-13
4FGL J1557.9-0001 239.48511 -0.02440 0.14600 0.10120 64.08000 2.89268e-12 6.39311e-13
4FGL J1557.9-1404 239.49390 -14.07390 0.10670 0.08680 -57.78000 1.73850e-12 2.85882e-13
4FGL J1559.1+6736 239.78439 67.61530 0.05400 0.04820 -33.15000 2.04738e-12 3.24092e-13
4FGL J1602.1+3324 240.53070 33.41360 0.06770 0.06170 28.49000 2.84772e-12 3.96973e-13
4FGL J1602.2+3051 240.56219 30.86060 0.05300 0.04820 29.39000 1.63406e-12 3.41401e-13
4FGL J1603.6-0451 240.91750 -4.86030 0.10650 0.07440 -10.11000 4.44351e-12 7.20499e-13
4FGL J1603.8+5009 240.96519 50.15740 0.03880 0.03250 -73.21000 2.58712e-12 4.01819e-13
4FGL J1605.1-1140 241.28760 -11.67130 0.04180 0.03850 41.51000 3.65065e-12 6.56948e-13
4FGL J1605.5+5423 241.38480 54.39820 0.06180 0.05020 -62.48000 1.41340e-12 2.91498e-13
4FGL J1606.5+2717 241.64500 27.29730 0.14800 0.10430 80.51000 2.83235e-12 4.92823e-13
4FGL J1606.6+1324 241.66811 13.40420 0.08170 0.07940 -89.97000 2.73598e-12 5.19887e-13
4FGL J1606.9+5919 241.73410 59.32010 0.06990 0.05240 -83.28000 1.02733e-12 2.58216e-13
4FGL J1608.0+4949 242.01360 49.82900 0.07760 0.06970 53.82000 1.62789e-12 3.32860e-13
4FGL J1608.3+4012 242.08400 40.20580 0.12340 0.10900 -26.28000 1.22038e-12 2.98849e-13
4FGL J1608.4+0055 242.11700 0.91950 0.07230 0.06980 -60.94000 3.43774e-12 6.31518e-13
4FGL J1610.6+2414 242.65289 24.24450 0.08520 0.06760 -11.63000 2.93381e-12 5.38284e-13
4FGL J1612.2+2828 243.06281 28.47310 0.07280 0.07020 -36.10000 1.36706e-12 3.62479e-13
4FGL J1612.4+0409 243.11020 4.15560 0.10900 0.08500 -52.38000 2.22740e-12 4.79436e-13
4FGL J1613.3-1907 243.34801 -19.12390 0.09740 0.06530 -70.50000 2.85173e-12 6.80153e-13
4FGL J1615.3-1512 243.83340 -15.20980 0.09730 0.06710 55.60000 2.69613e-12 6.21340e-13
4FGL J1615.6+2130 243.91299 21.50640 0.10550 0.08540 -70.71000 4.32780e-12 5.90327e-13
4FGL J1616.7+3327 244.18179 33.46210 0.08750 0.08210 32.20000 2.01079e-12 4.20696e-13
4FGL J1617.3-1513 244.33350 -15.22940 0.07880 0.05430 24.95000 2.99141e-12 6.44588e-13
4FGL J1621.0-2625 245.26891 -26.42770 0.17430 0.12240 16.28000 5.30929e-12 1.16343e-12
4FGL J1621.7-1103 245.42731 -11.05920 0.07140 0.06940 -61.80000 6.45247e-12 8.15543e-13
4FGL J1623.4+0858 245.86690 8.97630 0.04580 0.04310 33.56000 1.70979e-12 4.38313e-13
4FGL J1623.6+5743 245.91859 57.72900 0.12670 0.07310 78.41000 1.74628e-12 3.18133e-13
4FGL J1623.7-2315 245.92731 -23.25560 0.07740 0.06860 -43.61000 4.72605e-12 1.32688e-12
4FGL J1626.4+1820 246.61020 18.33740 0.09170 0.08660 1.48000 2.84384e-12 5.53988e-13
4FGL J1626.5+6257 246.64380 62.95850 0.04420 0.03850 7.72000 1.56193e-12 3.00085e-13
4FGL J1626.8+4337 246.71440 43.62490 0.44260 0.25540 -51.02000 2.48932e-12 4.52830e-13
4FGL J1627.3+3148 246.83470 31.81400 0.04260 0.03690 -83.55000 1.91406e-12 3.97744e-13
4FGL J1627.3+4758 246.84920 47.98220 0.15140 0.13000 -52.75000 2.50665e-12 4.47001e-13
4FGL J1631.8+4144 247.95399 41.74950 0.04880 0.04450 -13.03000 1.35521e-12 3.29606e-13
4FGL J1632.2+0854 248.05969 8.90440 0.04770 0.04600 -26.98000 4.37998e-12 5.64953e-13
4FGL J1632.4+5800 248.11140 58.00640 0.06330 0.05330 79.76000 9.10867e-13 2.62380e-13
4FGL J1632.8-1048 248.20360 -10.81340 0.09150 0.08200 66.90000 6.60645e-12 9.52760e-13
4FGL J1633.8+0701 248.45430 7.03090 0.10250 0.06100 0.89000 4.14733e-12 5.53118e-13
4FGL J1634.7+0235 248.68449 2.58380 0.08930 0.07080 -81.28000 1.30235e-12 2.26956e-13
4FGL J1634.9+1222 248.74190 12.36760 0.06700 0.05760 81.78000 1.73179e-12 4.88518e-13
4FGL J1635.6+3500 248.90070 35.01410 0.11560 0.09130 16.73000 1.39774e-12 3.32926e-13
4FGL J1635.6+3628 248.92290 36.47950 0.11970 0.09990 -22.99000 2.60150e-12 7.60243e-13
4FGL J1636.5-0454 249.13930 -4.90590 0.04760 0.04160 38.74000 1.63488e-12 5.08920e-13
4FGL J1637.5+3005 249.39540 30.08740 0.13900 0.12830 -24.75000 2.11025e-12 4.31277e-13
4FGL J1637.6+4548 249.41370 45.81080 0.04900 0.04850 18.02000 1.05415e-12 2.92365e-13
4FGL J1638.0+0042 249.51610 0.70130 0.10020 0.06260 -83.96000 1.59598e-12 4.79771e-13
4FGL J1639.0-2727 249.76801 -27.46430 0.09510 0.07020 -15.91000 6.39131e-12 1.06604e-12
4FGL J1640.1+2222 250.02580 22.37740 0.08430 0.06510 24.96000 2.01600e-12 3.20212e-13
4FGL J1640.2+0629 250.05460 6.49070 0.05900 0.04900 12.84000 1.98929e-12 4.62578e-13
4FGL J1640.3+6850 250.08200 68.84830 0.03690 0.03500 -87.17000 1.94860e-12 3.38748e-13
4FGL J1641.5+2017 250.37910 20.29400 0.07270 0.06000 -84.57000 1.02932e-12 3.54622e-13
4FGL J1642.4+2211 250.61490 22.19860 0.07180 0.06330 71.85000 1.62729e-12 4.44345e-13
4FGL J1643.0+3223 250.75850 32.39820 0.08270 0.07030 61.27000 2.52570e-12 4.23065e-13
4FGL J1643.1+1436 250.77769 14.60210 0.43190 0.27340 64.16000 2.88400e-12 6.29601e-13
4FGL J1643.7+3317 250.94330 33.29900 0.04630 0.04510 -67.38000 9.09906e-13 3.06376e-13
4FGL J1644.2+4546 251.05560 45.77600 0.03450 0.03230 41.40000 1.41674e-12 3.09445e-13
4FGL J1644.8+1850 251.20480 18.83750 0.11190 0.06030 -22.76000 2.43709e-12 4.66919e-13
4FGL J1645.0+1654 251.26820 16.90480 0.13530 0.08450 -80.78000 2.19705e-12 4.80209e-13
4FGL J1646.0-0942 251.51190 -9.71260 0.05910 0.05200 -23.92000 3.28745e-12 8.95565e-13
4FGL J1646.6+7422 251.66240 74.37120 0.20540 0.12890 2.83000 1.28310e-12 3.20090e-13
4FGL J1647.0+6040 251.76120 60.66740 0.06120 0.05600 63.38000 1.26443e-12 3.23931e-13
4FGL J1647.1+6149 251.78780 61.82880 0.07610 0.07200 13.31000 1.19326e-12 2.86844e-13
4FGL J1647.2-0154 251.81400 -1.91060 0.07040 0.06030 -1.26000 1.39126e-12 2.82478e-13
4FGL J1647.5+2911 251.88350 29.18370 0.06110 0.05680 -82.63000 2.23310e-12 4.30719e-13
4FGL J1648.0+2221 252.02260 22.35230 0.10730 0.09090 5.96000 4.46156e-12 5.59614e-13
4FGL J1648.1-1547 252.02740 -15.79300 0.04290 0.04140 -20.31000 2.62517e-12 6.28458e-13
4FGL J1648.7+4834 252.19150 48.56710 0.08550 0.07990 -25.78000 1.28047e-12 3.30224e-13
4FGL J1650.9+0429 252.73891 4.49770 0.04300 0.03820 -84.67000 2.36244e-12 5.31171e-13
4FGL J1652.7+4024 253.19749 40.40520 0.04240 0.03840 -4.24000 2.44425e-12 4.77394e-13
4FGL J1653.0+3640 253.25140 36.68140 0.08810 0.07150 37.84000 1.09624e-12 2.89102e-13
4FGL J1656.4-0410 254.11940 -4.17020 0.05220 0.04710 -21.53000 2.42208e-12 4.62229e-13
4FGL J1656.5-2733 254.14391 -27.56060 0.05640 0.05300 49.27000 3.33082e-12 5.21200e-13
4FGL J1659.2-1443 254.80710 -14.73000 0.06670 0.05420 -68.06000 5.99148e-12 9.07925e-13
4FGL J1659.9-0122 254.97910 -1.37220 0.11700 0.09220 -76.29000 5.22282e-12 1.13621e-12
4FGL J1701.0-2617 255.25650 -26.28770 0.07980 0.05230 -33.26000 4.71775e-12 9.24695e-13
4FGL J1701.0+6613 255.26010 66.22550 0.08030 0.05900 76.97000 4.79351e-12 4.75629e-13
4FGL J1701.3+3956 255.33400 39.94060 0.05480 0.05180 18.37000 2.96132e-12 4.31858e-13
4FGL J1702.2+2642 255.55830 26.71160 0.05100 0.04650 24.74000 2.61350e-12 4.43699e-13
4FGL J1705.4+5436 256.36520 54.60150 0.04850 0.03730 39.83000 2.43449e-12 3.43675e-13
4FGL J1705.6-1909 256.40100 -19.16580 0.07710 0.06840 -68.31000 4.27908e-12 5.43899e-13
4FGL J1706.8+3004 256.72241 30.06730 0.14860 0.10630 1.57000 2.27729e-12 4.80411e-13
4FGL J1707.1-1931 256.78201 -19.52750 0.07270 0.06170 58.61000 2.69212e-12 5.70233e-13
4FGL J1707.5+1649 256.88101 16.82060 0.05190 0.04460 8.75000 4.55201e-12 5.65770e-13
4FGL J1709.4-2127 257.35571 -21.45640 0.08400 0.05680 -67.32000 1.56537e-12 3.51652e-13
4FGL J1710.8+1135 257.71060 11.59930 0.25580 0.22290 -40.79000 3.38498e-12 6.92200e-13
4FGL J1711.4-2526 257.85550 -25.43360 0.09940 0.06670 9.87000 6.62636e-12 1.25535e-12
4FGL J1711.9-1922 257.97760 -19.36760 0.04140 0.03990 -27.05000 3.59400e-12 5.48293e-13
4FGL J1714.2-2928 258.56940 -29.47940 0.08190 0.06940 68.05000 6.21711e-12 1.32173e-12
4FGL J1714.8-1421 258.71530 -14.36640 0.08340 0.06580 -65.02000 3.06370e-12 7.37975e-13
4FGL J1715.0+2616 258.76941 26.27000 0.22940 0.16270 -8.53000 1.77426e-12 4.79304e-13
4FGL J1715.8+2151 258.96939 21.86070 0.08660 0.07190 -70.60000 1.79282e-12 4.17731e-13
4FGL J1716.1+2309 259.03461 23.15520 0.03800 0.03500 13.18000 3.13905e-12 4.71954e-13
4FGL J1716.3+3434 259.09961 34.57920 0.10860 0.08640 51.65000 1.07802e-12 1.80374e-13
4FGL J1716.8+4310 259.20331 43.17300 0.10190 0.09350 -57.77000 2.28881e-12 4.69494e-13
4FGL J1717.8+1955 259.45361 19.91730 0.06770 0.06190 -81.35000 2.60933e-12 5.29403e-13
4FGL J1719.4-2916 259.86221 -29.27340 0.11730 0.07880 -22.74000 5.55417e-12 1.25186e-12
4FGL J1720.2+3824 260.07458 38.41350 0.07370 0.06750 -36.87000 2.98940e-12 5.09175e-13
4FGL J1720.8-1937 260.20920 -19.63230 0.09380 0.05690 41.93000 5.06288e-12 1.05887e-12
4FGL J1721.4+2529 260.35281 25.49030 0.30350 0.20990 37.78000 2.92543e-12 5.70781e-13
4FGL J1721.4+1131 260.35751 11.52880 0.10310 0.06710 21.69000 3.39480e-12 8.17672e-13
4FGL J1723.1-2859 260.79581 -28.99570 0.10810 0.09870 -16.36000 9.22955e-12 2.26584e-12
4FGL J1723.5-0501e 260.88501 -5.03200 nan nan nan 2.06899e-11 2.05704e-12
4FGL J1724.1+3304 261.04721 33.06910 0.05270 0.04720 -48.05000 1.54791e-12 3.62356e-13
4FGL J1724.9+7654 261.23309 76.91520 0.13390 0.08980 22.41000 1.84954e-12 4.85743e-13
