MJD mag magerr flux fluxerr
58703.4615100579 2.8191848035 0.0370491337 0.0745291346 0.0025432807
58703.4615447801 2.8125888573 0.0365323782 0.074983284 0.002523089
58703.4615795023 2.774132553 0.0354048479 0.0776867546 0.0025333773
58703.4616142245 2.8272529846 0.0368737366 0.0739773561 0.0025125003
58703.4616489468 2.8116794997 0.036791205 0.0750461125 0.0025430938
58703.461683669 2.8207489135 0.036413479 0.0744218454 0.0024960471
58703.4617183912 2.8021199179 0.036382782 0.0757097885 0.002537103
58703.4617531134 2.7941845104 0.0359659728 0.0762651618 0.0025264352
58703.4617878357 2.7787109682 0.0357009661 0.0773598489 0.0025438163
58703.4618225579 2.8124155268 0.0365050163 0.0749952555 0.0025216018
58703.4618572801 2.8054620944 0.0363418688 0.0754770925 0.0025264609
58703.4618920023 2.7521198692 0.0345427252 0.0792778844 0.002522312
58703.4619267245 2.7863063641 0.036120602 0.0768205575 0.0025557749
58703.4619614468 2.8373176859 0.0371008555 0.0732947598 0.0025046498
58703.461996169 2.8420669515 0.0375073724 0.0729748514 0.0025210417
58703.4620308912 2.7742991786 0.0358136244 0.0776748331 0.0025622339
58703.4620656134 2.769216158 0.0356498784 0.0780393308 0.0025624875
58703.4621003357 2.7970874893 0.0362201434 0.0760615207 0.0025374958
58703.4621350579 2.7736936769 0.0353853709 0.0777181634 0.0025330073
58703.4621697801 2.76149919 0.0358630473 0.0785959783 0.0025961972
58703.4622045023 2.7578180311 0.0353867747 0.0788629081 0.002570419
58703.4622392245 2.8123649761 0.0368369154 0.0749987473 0.0025446463
58703.4622739468 2.7786511711 0.0354544027 0.0773641096 0.0025263869
58703.462308669 2.794993457 0.0361745498 0.0762083603 0.0025391942
58703.4623433912 2.8017294629 0.0363095216 0.0757370203 0.002532905
58703.4623781134 2.812608209 0.0364297379 0.0749819475 0.0025159553
58703.4624128357 2.8082066111 0.0370686923 0.075286543 0.0025704833
58703.4624475579 2.8138790656 0.0367989528 0.0748942324 0.0025384815
58703.4624822801 2.7967267166 0.0361760708 0.076086799 0.0025352505
58703.4625170023 2.7613908999 0.0358979367 0.0786038178 0.0025989821
58703.4625517245 2.7957575475 0.036097262 0.0761547472 0.0025319866
58703.4625864468 2.7216252459 0.0340238445 0.0815360938 0.0025551915
58703.462621169 2.7672936048 0.0357492036 0.0781776404 0.0025741811
58703.4626558912 2.8272717108 0.0367996437 0.0739760802 0.0025074085
58703.4626906134 2.7829513524 0.0359587147 0.0770583063 0.0025521946
58703.4627253357 2.771831706 0.0360441192 0.0778515597 0.0025845914
58703.4627600579 2.8271317167 0.0370016432 0.0739856193 0.0025214972
58703.4627947801 2.7810230443 0.0355522499 0.0771952863 0.002527831
58703.4628295023 2.7572630945 0.035195546 0.0789032264 0.0025578356
58703.4628642245 2.7711395099 0.0354271485 0.0779012087 0.0025419708
58703.4628989468 2.8774644588 0.0389472111 0.0706340676 0.0025338491
58703.462933669 2.7423875541 0.0351344554 0.0799917095 0.0025886204
58703.4629683912 2.7804230694 0.0360703757 0.077237956 0.0025660883
58703.4630031134 2.7713489023 0.0353758288 0.0778861863 0.002537799
58703.4630378357 2.7853235711 0.0366035359 0.0768901258 0.0025922911
58703.4630725579 2.7811605898 0.0356989075 0.0771855075 0.0025379371
58703.4631072801 2.8433831051 0.0380089294 0.0728864433 0.0025516585
58703.4631420023 2.79094373 0.036192555 0.0764931434 0.0025499515
58703.4631767245 2.7711200291 0.0360165934 0.0779026064 0.002584311
58703.4632114468 2.8277979228 0.0375029847 0.0739402357 0.0025540937
58703.463246169 2.7896631176 0.0360639938 0.0765834193 0.0025438924
58703.4632808912 2.8062319864 0.0365573955 0.0754235909 0.0025396427
58703.4633156134 2.751585961 0.0351840076 0.0793168787 0.0025704022
58703.4633503357 2.7997858709 0.0365813289 0.0758727197 0.0025564382
58703.4633850579 2.7999805332 0.0359018547 0.0758591176 0.0025085042
58703.4634197801 2.8104493512 0.0366796911 0.0751311886 0.0025382599
58703.4634545023 2.7938677781 0.0357075622 0.0762874132 0.002509015
58703.4634892245 2.8033900175 0.0369463895 0.0756212746 0.0025733933
58703.4635239468 2.8675046528 0.0388984363 0.0712849975 0.0025539974
58703.463558669 2.8038960248 0.0366823298 0.0755860395 0.0025538105
58703.4635933912 2.8074341458 0.0363452499 0.0753401259 0.0025221108
58703.4636281134 2.7759814638 0.0358488712 0.0775545736 0.0025607847
58703.4636628357 2.8169637271 0.0365902765 0.074681754 0.0025169255
58703.4636975579 2.7932572753 0.0363446765 0.0763303212 0.0025552186
58703.4637322801 2.8255800418 0.036708095 0.0740914311 0.0025050707
58703.4637670023 2.8452336893 0.037692848 0.0727623177 0.0025261297
58703.4638017245 2.8067823401 0.0370417835 0.0753853688 0.0025719891
58703.4638364468 2.7968943783 0.0357188813 0.0760750504 0.0025028237
58703.463871169 2.7849265782 0.0360360794 0.0769182454 0.0025530367
58703.4639058912 2.8269018771 0.0371655678 0.074001283 0.0025332041
58703.4639406134 2.7915053202 0.0361688322 0.076453588 0.0025469623
58703.4639753357 2.7442275885 0.0346957307 0.0798562596 0.0025519677
58703.4640100579 2.8073443636 0.0366576058 0.0753463562 0.0025439965
58703.4640447801 2.8324185584 0.0377310466 0.0736262323 0.0025587131
58703.4640795023 2.7803240287 0.0358720497 0.077245002 0.002552212
58703.4641142245 2.7655808762 0.0359801333 0.0783010615 0.0025948997
58703.4641489468 2.7745876573 0.0356765044 0.0776541977 0.0025517457
58703.464183669 2.799871757 0.036462883 0.0758667181 0.0025479592
58703.4642183912 2.8327918034 0.0374877956 0.073600926 0.0025413433
58703.4642531134 2.8384464653 0.037290167 0.0732185989 0.0025148142
58703.4642878357 2.7501396161 0.035380375 0.0794226098 0.0025881935
58703.4643225579 2.8157511968 0.0368733117 0.0747652038 0.0025392288
58703.4643572801 2.8361042049 0.0376346092 0.073376724 0.0025435243
58703.4643920023 2.8244012324 0.0375340923 0.0741719176 0.0025642218
58703.4644267245 2.8562176243 0.0374664999 0.072029923 0.0024856858
58703.4644614468 2.7660902396 0.0352108657 0.0782643358 0.0025382288
58703.464496169 2.773219042 0.0359822558 0.0777521457 0.0025768606
58703.4645308912 2.8160903559 0.0371810864 0.0747418525 0.0025596235
58703.4645656134 2.7848769265 0.0357849093 0.076921763 0.0025353581
58703.4646003356 2.8346620991 0.0374250621 0.0734742498 0.0025327239
58703.4646350579 2.8137216698 0.0368964041 0.0749050903 0.0025455729
58703.4646697801 2.774862683 0.0359385747 0.0776345298 0.0025698391
58703.4647045023 2.7735906336 0.0357192172 0.0777255397 0.0025571479
58703.4647392245 2.7326214672 0.0348460944 0.0807144726 0.0025905721
58703.4647739468 2.7546517226 0.0355469563 0.0790932299 0.0025895953
58703.464808669 2.8182035444 0.0368426838 0.0745965225 0.0025313955
58703.4648433912 2.784730424 0.0360872234 0.076932143 0.0025571221
58703.4648781134 2.7664431144 0.0358655296 0.0782389033 0.0025845811
58703.4649264699 2.810388061 0.0371188494 0.0751354299 0.002568795
58703.4649611921 2.8313952114 0.0379719358 0.0736956605 0.0025774771
58703.4649959144 2.7707477949 0.0359379765 0.0779293192 0.0025795542
58703.4650306366 2.7780406535 0.0360318237 0.0774076243 0.0025689766
58703.4650653588 2.7629204203 0.0357662966 0.0784931633 0.0025858062
58703.465100081 2.7819406067 0.0356444879 0.0771300757 0.0025322484
58703.4651348032 2.7919978191 0.0366699997 0.0764189159 0.0025810828
58703.4651695255 2.781398278 0.0360324 0.077168612 0.0025610853
58703.4652042477 2.8368350062 0.0374442342 0.0733273512 0.0025289551
58703.4652389699 2.8241965921 0.0372792805 0.0741858989 0.0025472938
58703.4652736921 2.8027337541 0.0366000441 0.075666997 0.0025508109
58703.4653084144 2.8395770539 0.0381614774 0.0731423953 0.0025708961
58703.4653431366 2.8361204446 0.0373287753 0.0733756265 0.0025228169
58703.4653778588 2.8530252953 0.0378709682 0.0722420201 0.0025199183
58703.465412581 2.8225566468 0.037521422 0.0742980373 0.0025677149
58703.4654473032 2.8237793309 0.0380619427 0.0742144149 0.0026017729
58703.4654820255 2.8122725413 0.0371712874 0.0750051327 0.0025679629
58703.4655167477 2.7450963362 0.0350047378 0.0797923885 0.0025726367
58703.4655514699 2.813246146 0.0369130564 0.074937904 0.0025478374
58703.4655861921 2.817939175 0.0368902945 0.0746146885 0.002535284
58703.4656209144 2.8080218492 0.0368988113 0.0752993557 0.0025591385
58703.4656556366 2.8242005385 0.0373049852 0.0741856292 0.002549041
58703.4656903588 2.7977760831 0.0370563761 0.0760132964 0.0025944343
58703.465725081 2.8558873592 0.0380670649 0.0720518367 0.0025262982
58703.4657598032 2.7893903222 0.0359791126 0.0766026636 0.0025385427
58703.4657945255 2.7861174924 0.0362510657 0.0768339221 0.0025654523
58703.4658292477 2.7607678525 0.035564654 0.0786489373 0.0025763307
58703.4658639699 2.814772838 0.0371933967 0.0748326052 0.00256358
58703.4658986921 2.8046847648 0.036693499 0.0755311495 0.0025527329
58703.4659334144 2.8194912438 0.0378286023 0.0745081023 0.0025960554
58703.4659681366 2.7811043621 0.0357891011 0.0771895049 0.002544481
58703.4660028588 2.7920172694 0.0365747339 0.0764175469 0.0025743313
58703.466037581 2.7675772324 0.0356872076 0.0781572207 0.0025690457
58703.4660723032 2.798122151 0.0366089049 0.0759890718 0.0025622886
58703.4661070255 2.7577697484 0.0355517021 0.0788664152 0.0025825139
58703.4661417477 2.7544647234 0.0352930617 0.0791068535 0.0025715419
58703.4661764699 2.9042930006 0.0395565624 0.0689100872 0.0025106808
58703.4662111921 2.792106101 0.0362967623 0.0764112949 0.0025545571
58703.4662459144 2.8227240043 0.0378502987 0.0742865857 0.0025898217
58703.4662806366 2.824053491 0.0373394966 0.0741956773 0.0025517447
58703.4663153588 2.8162072794 0.037110965 0.0747338039 0.0025545211
58703.466350081 2.814318013 0.0372778133 0.0748639598 0.002570475
58703.4663848032 2.8315681789 0.0381373337 0.073683921 0.0025882917
58703.4664195255 2.7746089399 0.0363565071 0.0776526755 0.0026003316
58703.4664542477 2.8391167464 0.0382226695 0.0731734112 0.0025761104
58703.4664889699 2.8400061888 0.0373988399 0.0731134916 0.0025185224
58703.4665236921 2.796808624 0.0367501527 0.0760810592 0.0025752883
58703.4665584144 2.7717864762 0.0359848824 0.0778548029 0.0025804513
58703.4665931366 2.833391696 0.0376150326 0.0735602712 0.0025485604
58703.4666278588 2.871094724 0.0388085616 0.0710496774 0.0025396848
58703.466662581 2.8472512028 0.0378383244 0.0726272364 0.0025311715
58703.4666973032 2.7948801727 0.0371604034 0.0762163121 0.0026086662
58703.4667320255 2.8186152903 0.0370449479 0.0745682385 0.0025443276
58703.4667667477 2.7829175173 0.0367486697 0.0770607077 0.0026083435
58703.4668014699 2.8707502226 0.0381698498 0.0710722249 0.0024986793
58703.4668361921 2.7862157226 0.0362685085 0.076826971 0.0025664545
58703.4668709144 2.7885181987 0.0361773906 0.0766642198 0.0025545836
58703.4669056366 2.7806981457 0.0364768229 0.0772183899 0.0025943461
58703.4669403588 2.8160830396 0.0372160718 0.0747423561 0.0025620493
58703.466975081 2.7420725596 0.0351838199 0.0800149201 0.0025930096
58703.4670098032 2.7995037244 0.0365116211 0.075892439 0.0025522299
58703.4670445255 2.8264676521 0.0374381708 0.0740308847 0.0025528055
58703.4670792477 2.7470157824 0.0351703383 0.0796514501 0.0025802417
58703.4671139699 2.8312484663 0.0375612278 0.0737056217 0.0025499435
58703.4671486921 2.7885419697 0.0367962849 0.0766625414 0.0025982285
58703.4671834144 2.8250326303 0.0373578096 0.0741287963 0.0025506949
58703.4672181366 2.771753134 0.0358242047 0.0778571938 0.0025690081
58703.4672528588 2.8119632368 0.0373034447 0.0750265032 0.0025778272
58703.467287581 2.7696989355 0.0359949514 0.078004638 0.0025861409
58703.4673223032 2.8109374712 0.0371049446 0.0750974191 0.0025665336
58703.4673570255 2.8382364551 0.0378670133 0.0732327627 0.0025542102
58703.4673917477 2.7795047153 0.0359363094 0.0773033142 0.002558714
58703.4674264699 2.7819939736 0.0363003085 0.0771262846 0.0025787123
58703.4674611921 2.7855215639 0.0361708609 0.0768761056 0.0025611816
58703.4674959144 2.7883054598 0.0363608757 0.0766792429 0.0025680431
58703.4675306366 2.7949542399 0.0367077493 0.076211113 0.002576714
58703.4675653588 2.8799637557 0.0394285302 0.0704716594 0.0025592649
58703.467600081 2.8183662164 0.0373293646 0.0745853468 0.0025644502
58703.4676348032 2.8223668992 0.0378237354 0.074311023 0.0025888556
58703.4676695255 2.8347465283 0.0378555747 0.0734685365 0.0025616595
58703.4677042477 2.7630518868 0.035717225 0.0784836596 0.0025819458
58703.4677389699 2.7798040388 0.0361706656 0.0772820056 0.0025746906
58703.4677736921 2.8090992988 0.0376522843 0.0752246681 0.0026088059
58703.4678084144 2.7862673487 0.0369390766 0.076823318 0.0026137814
58703.4678431366 2.8015736246 0.0363096219 0.0757478918 0.0025332756
58703.4678778588 2.8613887887 0.0384200862 0.0716876732 0.0025368394
58703.467912581 2.8067886979 0.0367608879 0.0753849274 0.0025524702
58703.4679473032 2.767835538 0.0357322461 0.0781386286 0.0025716761
58703.4679820255 2.7624762405 0.035404505 0.0785252818 0.002560697
58703.4680167477 2.8246118747 0.0378128168 0.074157529 0.0025827623
58703.4680514699 2.7476033536 0.0354019079 0.0796083566 0.0025958255
58703.4680861921 2.8443704136 0.038102051 0.0728201945 0.0025555851
58703.4681209144 2.8910543115 0.0391207849 0.069755471 0.0025134833
58703.4681556366 2.9024526445 0.039692485 0.069026991 0.0025235818
58703.4681903588 2.9180854556 0.0402123153 0.068040237 0.0025200842
58703.468225081 2.8014734459 0.0366447251 0.0757548812 0.0025568912
58703.4682598032 2.8164601842 0.0377362724 0.0747163979 0.002596959
58703.4682945255 2.7799012401 0.0366433118 0.0772750872 0.0026081009
58703.4683292477 2.8450474706 0.0378391821 0.0727747985 0.0025363718
58703.4683639699 2.8706207905 0.0394048045 0.071080698 0.0025798296
58703.4684122685 2.792416795 0.0369190557 0.0763894322 0.0025976105
58703.4684469907 2.813734783 0.0370412379 0.0749041857 0.0025555345
58703.468481713 2.7974977586 0.0364699142 0.0760327847 0.0025540289
58703.4685164352 2.8001832908 0.0370246133 0.0758449525 0.0025864696
58703.4685511574 2.775406337 0.0360710134 0.077595666 0.0025780182
58703.4685858796 2.7419535905 0.0351332419 0.0800236882 0.0025895658
58703.4686206019 2.7813439739 0.0361601332 0.0771724717 0.0025702928
58703.4686553241 2.8389048295 0.0380478234 0.0731876948 0.0025648268
58703.4686900463 2.762897881 0.0360741037 0.0784947928 0.0026081139
58703.4687247685 2.8141119169 0.0374314275 0.074878172 0.0025815574
58703.4687594907 2.8306477888 0.0377982738 0.0737464102 0.002567456
58703.468794213 2.7581986269 0.0358250878 0.0788352682 0.0026013451
58703.4688289352 2.7768141155 0.0358724445 0.0774951198 0.0025605042
58703.4688636574 2.8185504117 0.0377799845 0.0745726945 0.0025949666
58703.4688983796 2.8364230167 0.0380435694 0.073355181 0.0025704089
58703.4689331019 2.9485450358 0.0416588882 0.0661579418 0.0025385155
58703.4689678241 2.8505533473 0.0388432814 0.0724066844 0.0025905068
58703.4690025463 2.8748487552 0.0391328502 0.0708044409 0.0025520674
58703.4690372685 2.882341185 0.0394168815 0.0703175169 0.0025529126
58703.4690719907 2.9217588992 0.0404577476 0.0678104209 0.0025269014
58703.469106713 2.9244485783 0.040360872 0.067642643 0.0025146137
58703.4691414352 2.934742851 0.0404377586 0.0670043286 0.0024956294
58703.4691761574 3.0205744616 0.0441193045 0.0619113416 0.0025158749
58703.4692108796 3.0508679961 0.0445685888 0.060207806 0.0024715639
58703.4692456019 3.0721836411 0.0450941536 0.0590373076 0.002452093
58703.4692803241 3.0596859969 0.0446244127 0.0597207979 0.0024546427
58703.4693150463 3.0741454559 0.0458129367 0.0589307296 0.0024866812
58703.4693497685 3.1685668607 0.0499097724 0.0540223231 0.0024834133
58703.4693844907 3.2149212287 0.0510273527 0.0517644386 0.0024329025
58703.469419213 3.2006183672 0.0506803598 0.0524508648 0.0024484008
58703.4694539352 3.2772119831 0.0533024376 0.0488782003 0.0023996751
58703.4694886574 3.2568824625 0.0520387229 0.0498020265 0.0023870626
58703.4695233796 3.2062650664 0.0500130717 0.0521787864 0.0024036303
58703.4695581019 3.3193600192 0.0562340212 0.0470171167 0.0024352598
58703.4695928241 3.2059913543 0.0506018707 0.0521919422 0.0024325411
58703.4696275463 3.2483424174 0.0525926181 0.0501952976 0.0024315208
58703.4696622685 3.245396968 0.0521649947 0.0503316552 0.002418302
58703.4696969907 3.2771875909 0.0532704796 0.0488792984 0.0023982902
58703.469731713 3.2085609688 0.0506027768 0.0520685654 0.0024268343
58703.4697664352 3.0814303183 0.0459834172 0.0585366511 0.002479244
58703.4698011574 3.08172173 0.0461747381 0.058520942 0.0024888912
58703.4698358796 3.0009647825 0.0433106622 0.0630396926 0.0025147746
58703.4698706019 3.0006280876 0.043441216 0.0630592448 0.0025231374
58703.4699053241 3.0215436515 0.043910739 0.0618561007 0.0025017473
58703.4699400463 2.8066051212 0.0373998639 0.0753976746 0.0025972762
58703.4699747685 2.9082692195 0.0402555221 0.068658184 0.0025457042
58703.4700094907 2.89881394 0.0404146995 0.0692587141 0.0025781248
58703.470044213 2.8810366347 0.0389572682 0.0704020566 0.0025261783
58703.4700789352 2.8055096473 0.0370254514 0.0754737869 0.0025738703
58703.4701136574 2.8425708517 0.0379392754 0.072940991 0.0025488886
58703.4701483796 2.7342972759 0.0352817255 0.0805899877 0.002618913
58703.4701831019 2.831113349 0.0374259101 0.0737147947 0.0025410733
58703.4702178241 2.8645065642 0.038619483 0.0714821118 0.0025426934
58703.4702525463 2.7832081138 0.0368840452 0.0770400852 0.0026172515
58703.4702872685 2.8804029321 0.0395201013 0.0704431596 0.0025641713
58703.4703219907 2.7951968637 0.0368558671 0.0761940844 0.0025865332
58703.470356713 2.772505497 0.0364911647 0.0778032612 0.0026150241
58703.4703914352 2.785513304 0.0364246787 0.0768766904 0.0025791736
58703.4704261574 2.826091914 0.0376530646 0.0740565088 0.0025683472
58703.4704608796 2.8349330097 0.0382245687 0.0734559189 0.0025861848
58703.4704956019 2.8073713076 0.0369185628 0.0753444864 0.0025620431
58703.4705303241 2.8189230394 0.0379478592 0.0745471053 0.0026056029
58703.4705650463 2.8204271799 0.0375339908 0.0744439019 0.0025736177
58703.4705997685 2.8095495452 0.0369725898 0.0751934795 0.00256065
58703.4706344907 2.8010638909 0.0372321981 0.0757834624 0.0025988624
58703.470669213 2.8221078985 0.0373240458 0.0743287519 0.0025552636
58703.4707039352 2.8234003301 0.0375014553 0.0742403256 0.002564355
58703.4707386574 2.8371593387 0.0382430988 0.0733054501 0.0025821383
58703.4707733796 2.7844538939 0.0368861345 0.0769517397 0.0026143983
58703.4708081019 2.7023557796 0.0347269168 0.0829961005 0.0026546916
58703.4708428241 2.7942496501 0.0367682361 0.0762605863 0.0025826354
58703.4708775463 2.8017481531 0.0374562025 0.0757357166 0.002612851
58703.4709122685 2.8201839419 0.0383092753 0.0744605815 0.0026273657
58703.4709469907 2.8043571212 0.0372157816 0.075553946 0.0025898491
58703.470981713 2.8255979788 0.038353659 0.0740902071 0.0026173257
58703.4710164352 2.7917984053 0.0366740531 0.0764329528 0.0025818423
58703.4710511574 2.8010612668 0.0369870627 0.0757836456 0.0025817578
58703.4710858796 2.8191258677 0.037643365 0.0745331803 0.0025842127
58703.4711206019 2.8545722968 0.0389671702 0.07213916 0.0025891673
58703.4711553241 2.8106896012 0.0377539829 0.0751145655 0.0026120236
58703.4711900463 2.7940147427 0.0370113505 0.0762770877 0.0026002745
58703.4712247685 2.7902925171 0.0368969289 0.0765390369 0.0026011379
58703.4712594907 2.8016594986 0.0372482325 0.0757419009 0.0025985557
58703.471294213 2.7936956885 0.0369755121 0.0762995057 0.0025985201
58703.4713289352 2.7985340158 0.0371605135 0.0759602514 0.0025999097
58703.4713636574 2.7700970723 0.0362793291 0.0779760391 0.002605617
58703.4713983796 2.8072191921 0.0368454519 0.0753550432 0.0025573276
58703.4714331019 2.8110298191 0.0375176371 0.0750910319 0.0025948587
58703.4714678241 2.8888598843 0.0398900268 0.0698965993 0.0025680918
58703.4715025463 2.7851235894 0.0370540566 0.0769042895 0.0026246808
58703.4715372685 2.8333128275 0.0386205548 0.0735656148 0.0026168784
58703.4715719907 2.8218072423 0.0377621899 0.0743493375 0.0025859757
58703.471606713 2.8128957448 0.0376715776 0.0749620927 0.0026010319
58703.4716414352 2.8079577267 0.0377525549 0.075303803 0.0026185051
58703.4716761574 2.8111494588 0.0373602534 0.0750827579 0.0025836887
58703.4717108796 2.7881335977 0.0369886164 0.0766913815 0.0026127918
58703.4717456019 2.8158295197 0.0375747733 0.0747598105 0.0025873473
58703.4717803241 2.7877558035 0.0372067431 0.0767180717 0.0026291145
58703.4718150463 2.8455382651 0.0387452709 0.072741909 0.0025959335
58703.4718497685 2.8065772014 0.0371984367 0.0753996135 0.0025833543
58703.4718979861 2.7998658016 0.0374486147 0.0758671342 0.0026168546
58703.4719327083 2.8153760875 0.0377146702 0.0747910387 0.0025980652
58703.4719674306 2.7773679919 0.0368861781 0.0774555966 0.0026315197
58703.4720021528 2.7816417475 0.0364235603 0.0771513094 0.0025883074
58703.472036875 2.7879833292 0.0369181501 0.0767019965 0.0026081752
58703.4720715972 2.8342327993 0.0380865057 0.0735033072 0.0025785062
58703.4721063194 2.8227352728 0.0375310084 0.0742858147 0.0025679484
58703.4721410417 2.8120384172 0.0378499583 0.0750213082 0.0026154125
58703.4721757639 2.8240036195 0.0376163965 0.0741990854 0.0025707859
58703.4722104861 2.8501799468 0.0385264782 0.0724315904 0.0025702626
58703.4722452083 2.8476864493 0.037768678 0.0725981277 0.0025255
58703.4722799306 2.8221435547 0.0378321019 0.074326311 0.0025899609
58703.4723146528 2.8292210424 0.0379458923 0.0738433827 0.0025808723
58703.472349375 2.8123419903 0.0375080213 0.0750003351 0.0025910603
58703.4723840972 2.7487432425 0.0356993105 0.0795248215 0.0026148856
58703.4724188194 2.8091770617 0.037630037 0.0752192806 0.0026070777
58703.4724535417 2.8401484828 0.0385287115 0.0731039101 0.0025942705
58703.4724882639 2.8095202798 0.0373966995 0.0751955063 0.0025900928
58703.4725229861 2.8142875779 0.0370338571 0.0748660584 0.0025537247
58703.4725577083 2.8571616853 0.0392140591 0.0719673193 0.0025993651
58703.4725924306 2.7863539725 0.0373005014 0.076817189 0.0026391449
58703.4726271528 2.7728730907 0.0361243542 0.0777769241 0.0025878614
58703.472661875 2.7909585907 0.036818848 0.0764920964 0.0025940415
58703.4726965972 2.7824195682 0.0367698356 0.077096058 0.002611043
58703.4727313194 2.7743650847 0.0365398657 0.0776701182 0.0026140331
58703.4727660417 2.8343358757 0.038626994 0.0734963294 0.0026148497
58703.4728007639 2.8067183053 0.0375104709 0.075389815 0.0026046859
58703.4728354861 2.7693869277 0.0364045985 0.0780270574 0.0026163247
58703.4728702083 2.7797496554 0.0369245595 0.0772858767 0.0026284857
58703.4729049306 2.8482090698 0.0390530209 0.0725631909 0.0026101242
58703.4729396528 2.8327347878 0.0384764097 0.0736047912 0.0026084997
58703.472974375 2.7818271831 0.0367152404 0.0771381336 0.002608589
58703.4730090972 2.7806964475 0.03641398 0.0772185107 0.0025898805
58703.4730438194 2.7824411168 0.0368881344 0.0770945279 0.0026193915
58703.4730785417 2.8147933036 0.0378509477 0.0748311946 0.0026088529
58703.4731132639 2.8122569301 0.037510395 0.0750062111 0.0025914273
58703.4731479861 2.7599203256 0.0362197178 0.0787103547 0.002625833
58703.4731827083 2.8227007462 0.0376512699 0.0742881771 0.0025762588
58703.4732174306 2.8522773905 0.0386579476 0.0722918009 0.0025740561
58703.4732521528 2.8463563286 0.0384895713 0.0726871212 0.0025768593
58703.473286875 2.7605593903 0.0363812501 0.0786640394 0.0026359916
58703.4733215972 2.7526048976 0.036290005 0.0792424767 0.002648715
58703.4733563194 2.7672957004 0.0370783811 0.0781774895 0.0026698856
58703.4733910417 2.8255526695 0.0382786142 0.074093299 0.0026123135
58703.4734257639 2.7490835665 0.0363778634 0.0794998984 0.0026637528
58703.4734604861 2.8389956416 0.0394656982 0.0731815735 0.0026601841
58703.4734952083 2.8521315547 0.0389651324 0.0723015118 0.0025948586
58703.4735299306 2.7878309827 0.0373881853 0.0767127598 0.0026417527
58703.4735646528 2.8276939458 0.0382768917 0.0739473171 0.0026070493
58703.473599375 2.8378525424 0.0381768291 0.0732586621 0.0025760186
58703.4736340972 2.7515024808 0.0361285451 0.0793229775 0.0026396093
58703.4736688194 2.8379419113 0.0387753617 0.0732526323 0.0026161898
58703.4737035417 2.8207980092 0.0382536849 0.0744184802 0.0026220697
58703.4737382639 2.8020429306 0.0369815263 0.0757151571 0.0025790385
58703.4737729861 2.8026564076 0.0374230691 0.0756723876 0.0026083568
58703.4738077083 2.7098752921 0.0354596342 0.0824232781 0.0026919953
58703.4738424306 2.7660403689 0.0365620321 0.0782679308 0.0026357508
58703.4738771528 2.7907867762 0.0372931388 0.076504202 0.0026278731
58703.473911875 2.8476495795 0.0382148425 0.072600593 0.0025554207
58703.4739465972 2.7957065198 0.0375396116 0.0761583265 0.0026332817
58703.4739813194 2.7652149056 0.0365475093 0.078327459 0.0026367077
58703.4740160417 2.8396281843 0.038161635 0.0731389509 0.0025707856
58703.4740507639 2.7839839878 0.0370697114 0.0769850515 0.0026285472
58703.4740854861 2.8186174254 0.0374104513 0.0745680918 0.0025694261
58703.4741202083 2.781121679 0.0369385381 0.0771882737 0.0026261601
58703.4741549306 2.8390846774 0.0385752587 0.0731755725 0.0025999509
58703.4741896528 2.7717593325 0.0367858837 0.0778567493 0.0026379565
58703.474224375 2.8167657981 0.0382505427 0.0746953696 0.0026316095
58703.4742590972 2.8450848588 0.0388550388 0.0727722925 0.0026043753
58703.4742938194 2.8070805127 0.037810813 0.0753646688 0.0026246656
58703.4743285417 2.7753106565 0.0371059417 0.0776025045 0.0026522188
58703.4743632639 2.8751050089 0.0394180712 0.0707877317 0.0025700616
58703.4743979861 2.8403046586 0.0388974934 0.0730933954 0.0026187251
58703.4744327083 2.8707816546 0.0393793963 0.0710701674 0.0025777842
58703.4744674306 2.8959003324 0.0407996002 0.0694448217 0.0026096721
58703.4745021528 2.7912406813 0.0375886448 0.0764722252 0.0026475889
58703.474536875 2.8453443686 0.0388453792 0.0727549007 0.0026031056
58703.4745715972 2.8233523406 0.0378320008 0.0742436071 0.0025870721
58703.4746063194 2.7980450958 0.0381195907 0.075994465 0.0026682121
58703.4746410417 2.7963437523 0.0370728998 0.0761136413 0.0025990176
58703.4746757639 2.7887500311 0.0377764911 0.0766478518 0.0026669309
58703.4747104861 2.7664973394 0.0365757121 0.0782349959 0.0026356274
58703.4747452083 2.9222161337 0.0409958372 0.0677818701 0.0025594312
58703.4747799306 2.7975096155 0.0377493654 0.0760319543 0.0026436014
58703.4748146528 2.7501568177 0.0361937741 0.0794213515 0.0026476545
58703.474849375 2.8551454188 0.0393696859 0.0721010904 0.0026145319
58703.4748840972 2.850215937 0.0389570942 0.0724291895 0.0025989046
58703.4749188194 2.808459318 0.0375230655 0.0752690219 0.0026013857
58703.4749535417 2.7857020527 0.0372953934 0.076863327 0.0026403684
58703.4749882639 2.8304306999 0.0380380038 0.0737611569 0.0025842564
58703.4750229861 2.8529113119 0.0386675704 0.0722496047 0.002573194
58703.4750577083 2.7880948702 0.0369867987 0.076694117 0.0026127566
58703.4750924306 2.7593005304 0.0364434596 0.0787552996 0.0026435623
58703.4751271528 2.7534495477 0.0362836237 0.0791808539 0.0026461898
58703.475161875 2.7902765665 0.0375453962 0.0765401613 0.002646892
58703.4751965972 2.8075365141 0.0376536934 0.0753330228 0.0026126615
