MJD mag magerr flux fluxerr
58703.4613231481 2.8091285055 0.0365328359 0.0752226446 0.0025311748
58703.4613578704 2.7942096923 0.0359292023 0.076263393 0.0025237937
58703.4613925926 2.790057184 0.0355488449 0.0765556285 0.0025066447
58703.4614406134 2.8225293994 0.0374014641 0.0742999019 0.00255957
58703.4614753357 2.7865030373 0.0356832674 0.0768066432 0.0025243732
58703.4615100579 2.8125211473 0.036851314 0.0749879604 0.0025452748
58703.4615447801 2.8102126768 0.0363974581 0.0751475679 0.0025192783
58703.4615795023 2.7892360467 0.0357816488 0.0766135491 0.0025249692
58703.4616142245 2.8234486108 0.0366053843 0.0742370244 0.0025029703
58703.4616489468 2.8161041793 0.0369103764 0.0747409009 0.0025409549
58703.461683669 2.837133659 0.0368359919 0.0733071839 0.0024871906
58703.4617183912 2.7912127807 0.0361648814 0.0764741904 0.0025473704
58703.4617531134 2.7795467428 0.0355350032 0.077300322 0.0025300425
58703.4617878357 2.7779959803 0.0356296913 0.0774108093 0.0025404101
58703.4618225579 2.8045550954 0.0365247426 0.0755401707 0.0025412962
58703.4618572801 2.7911982515 0.0359886573 0.0764752137 0.0025349915
58703.4618920023 2.7527181055 0.0345354835 0.0792342147 0.0025203941
58703.4619267245 2.7888465473 0.0361974687 0.0766410385 0.0025552285
58703.4619614468 2.8325392014 0.0370216403 0.0736180517 0.0025103261
58703.461996169 2.8476655002 0.0376707673 0.0725995285 0.0025190015
58703.4620308912 2.7702032601 0.035790774 0.0779684133 0.0025702771
58703.4620656134 2.772829516 0.0357838031 0.0777800456 0.0025635681
58703.4621003357 2.8034278471 0.0363520862 0.0756186398 0.0025319106
58703.4621350579 2.767436864 0.0353331977 0.0781673258 0.0025438902
58703.4621697801 2.7579849036 0.0358319208 0.0788507881 0.0026023535
58703.4622045023 2.7666460286 0.0355722122 0.0782242825 0.0025629647
58703.4622392245 2.8098415322 0.0367967667 0.0751732605 0.0025477875
58703.4622739468 2.799173009 0.0359878761 0.0759155594 0.0025163855
58703.462308669 2.7927516295 0.0360483574 0.0763658778 0.0025355664
58703.4623433912 2.790484391 0.0359581215 0.0765255119 0.0025345065
58703.4623781134 2.7940283952 0.0359503099 0.0762761285 0.0025256981
58703.4624128357 2.8011413127 0.0369748742 0.0757780586 0.0025807168
58703.4624475579 2.7915428929 0.0361119583 0.0764509423 0.0025428693
58703.4624822801 2.8045045744 0.0363078686 0.0755436858 0.0025263242
58703.4625170023 2.7511079837 0.0354389843 0.0793518044 0.0025901698
58703.4625517245 2.7957372184 0.0359256957 0.0761561732 0.0025199995
58703.4625864468 2.7164882688 0.0338887244 0.0819227821 0.0025571139
58703.462621169 2.7524415132 0.035359149 0.0792544022 0.0025811626
58703.4626558912 2.8401013597 0.0370864378 0.0731070831 0.0024972656
58703.4626906134 2.7795468211 0.0358632725 0.0773003164 0.0025534147
58703.4627253357 2.7646704797 0.0358022069 0.0783667449 0.0025842336
58703.4627600579 2.8228242567 0.0369217042 0.0742797267 0.0025260515
58703.4627947801 2.76490348 0.0351190278 0.0783499291 0.0025343772
58703.4628295023 2.7560421578 0.0351340958 0.0789920049 0.0025562427
58703.4628642245 2.7647484834 0.0352558251 0.0783611149 0.0025446125
58703.4628989468 2.8918506156 0.0393329497 0.0697043295 0.0025252619
58703.462933669 2.7489698342 0.0351984866 0.0795082265 0.0025776635
58703.4629683912 2.8048208845 0.0367375667 0.0755216807 0.0025554783
58703.4630031134 2.7663642469 0.0352055608 0.0782445868 0.002537206
58703.4630378357 2.7984716165 0.0368844643 0.0759646172 0.0025807444
58703.4630725579 2.7608502135 0.0351381311 0.0786429715 0.00254524
58703.4631072801 2.8437018295 0.0379834264 0.0728650502 0.002549198
58703.4631420023 2.8030663441 0.036648433 0.0756438217 0.0025534011
58703.4631767245 2.7779227373 0.036289946 0.0774160316 0.0025876611
58703.4632114468 2.8101707352 0.0369885195 0.0751504708 0.002560288
58703.463246169 2.8082169807 0.0366094322 0.0752858239 0.0025386122
58703.4632808912 2.8052981712 0.0366134975 0.0754884888 0.0025457286
58703.4633156134 2.7482998414 0.0350872865 0.0795573051 0.0025711062
58703.4633503357 2.8027425339 0.0366553539 0.0756663851 0.002554645
58703.4633850579 2.7993054539 0.0359962559 0.0759062993 0.0025166644
58703.4634197801 2.8010406223 0.0364892008 0.0757850866 0.0025470547
58703.4634545023 2.7845917132 0.0355407967 0.0769419723 0.0025187243
58703.4634892245 2.7885179756 0.0364732721 0.0766642356 0.0025754771
58703.4635239468 2.8494429188 0.0381885726 0.0724807757 0.0025494495
58703.463558669 2.785164895 0.0362737043 0.0769013638 0.0025693077
58703.4635933912 2.808460741 0.0363350102 0.0752689233 0.0025190173
58703.4636281134 2.7677340063 0.0356609219 0.078145936 0.0025667828
58703.4636628357 2.8203472096 0.0367441228 0.0744493853 0.0025196439
58703.4636975579 2.7892487077 0.0361221549 0.0766126557 0.0025489677
58703.4637322801 2.8266345108 0.0367548839 0.0740195083 0.0025058289
58703.4637670023 2.8254887101 0.0372526684 0.0740976639 0.0025424479
58703.4638017245 2.8298428223 0.0376635574 0.0738011061 0.0025602028
58703.4638364468 2.810568523 0.0360038183 0.0751229425 0.0024912156
58703.463871169 2.7754434777 0.0357567114 0.0775930117 0.0025554674
58703.4639058912 2.8180284085 0.0369324582 0.0746085563 0.0025379731
58703.4639406134 2.7873748549 0.0359803075 0.0767449943 0.0025433439
58703.4639753357 2.744698719 0.0346018749 0.0798216154 0.0025439602
58703.4640100579 2.7870292712 0.0360685159 0.0767694257 0.0025503908
58703.4640447801 2.807113636 0.0372127201 0.0753623696 0.0025830697
58703.4640795023 2.8074066034 0.0366992554 0.0753420371 0.002546741
58703.4641142245 2.7720144758 0.0362391732 0.0778384555 0.0025981406
58703.4641489468 2.7832246604 0.0359796295 0.0770389111 0.0025530363
58703.464183669 2.7975340809 0.0363435236 0.0760302411 0.0025450924
58703.4642183912 2.8040497202 0.0366059592 0.0755753404 0.0025481328
58703.4642531134 2.8263022754 0.0369348019 0.0740421617 0.0025188658
58703.4642878357 2.7481527913 0.03531566 0.0795680809 0.0025881913
58703.4643225579 2.7954881493 0.0363293565 0.0761736455 0.0025488989
58703.4643572801 2.8291858857 0.037382338 0.0738457738 0.0025426247
58703.4643920023 2.8287298313 0.0376889763 0.0738767986 0.0025645583
58703.4644267245 2.8491079615 0.0372738576 0.07250314 0.0024891514
58703.4644614468 2.7590847639 0.0350207693 0.078770952 0.002540867
58703.464496169 2.7738351289 0.0359816204 0.0777080388 0.0025753534
58703.4645308912 2.7896773702 0.0364384874 0.076582414 0.0025702748
58703.4645656134 2.7818066934 0.0357229171 0.0771395894 0.0025381331
58703.4646003356 2.8172159134 0.0367652367 0.0746644095 0.0025283731
58703.4646350579 2.818316053 0.0370956159 0.0745887929 0.0025485099
58703.4646697801 2.7860972136 0.0364846842 0.0768353572 0.0025820335
58703.4647045023 2.7825528454 0.0361180933 0.0770865948 0.0025644477
58703.4647392245 2.7659295146 0.0356544515 0.0782759224 0.0025705859
58703.4647739468 2.7598046675 0.0356959587 0.0787187398 0.0025881375
58703.464808669 2.8324683778 0.0371728344 0.073622854 0.0025207425
58703.4648433912 2.7819260331 0.0360500921 0.077131111 0.0025610976
58703.4648781134 2.759113895 0.035704936 0.0787688386 0.002590436
58703.4649264699 2.8226776796 0.0373671543 0.0742897554 0.0025568728
58703.4649611921 2.8413734034 0.0381205587 0.0730214813 0.002563894
58703.4649959144 2.7749747394 0.0362243396 0.0776265177 0.0025900058
58703.4650306366 2.7850083171 0.0361430229 0.0769124548 0.0025604206
58703.4650653588 2.7554104941 0.0353938167 0.0790379745 0.0025766377
58703.465100081 2.7802117442 0.0355319449 0.0772529909 0.0025282758
58703.4651348032 2.8046410765 0.0369340542 0.0755341888 0.0025695715
58703.4651695255 2.7908146587 0.0362900083 0.0765022373 0.0025571215
58703.4652042477 2.8652320772 0.038376534 0.0714343618 0.0025250099
58703.4652389699 2.8297338038 0.0375021245 0.0738085169 0.0025494853
58703.4652736921 2.8131672264 0.0368757845 0.0749433512 0.0025454498
58703.4653084144 2.8386394647 0.0379988632 0.0732055848 0.0025621525
58703.4653431366 2.8315103117 0.0374071581 0.0736878483 0.0025388717
58703.4653778588 2.8542263638 0.0378535266 0.0721621484 0.0025159729
58703.465412581 2.8247976722 0.0375981199 0.0741448398 0.0025676583
58703.4654473032 2.8330733432 0.0381622334 0.0735818432 0.0025863935
58703.4654820255 2.8095415108 0.0369546806 0.0751940359 0.0025594286
58703.4655167477 2.7534810051 0.0351102027 0.0791785598 0.0025605372
58703.4655514699 2.8118800964 0.0368301506 0.0750322485 0.0025453155
58703.4655861921 2.7858173694 0.0360325355 0.0768551638 0.0025506921
58703.4656209144 2.8098056023 0.0368929465 0.0751757482 0.0025545315
58703.4656556366 2.817701925 0.0372623239 0.0746309947 0.0025614113
58703.4656903588 2.7995861211 0.0370846372 0.0758866797 0.002592088
58703.465725081 2.8365444055 0.0374550038 0.0733469802 0.0025303596
58703.4657598032 2.7892104648 0.0359118703 0.0766153543 0.0025342182
58703.4657945255 2.8025196106 0.0367561693 0.0756819225 0.0025621973
58703.4658292477 2.7563099257 0.0355525011 0.078972526 0.0025860466
58703.4658639699 2.8046501133 0.0368776134 0.0755335601 0.0025656235
58703.4658986921 2.8005834277 0.0366291647 0.0758170058 0.0025579014
58703.4659334144 2.8128068237 0.0375828531 0.0749682323 0.0025951184
58703.4659681366 2.7858653586 0.0360308812 0.0768517669 0.0025504623
58703.4660028588 2.7996842615 0.0366457513 0.0758798206 0.0025611799
58703.466037581 2.7411992926 0.0349101859 0.0800793027 0.0025749133
58703.4660723032 2.798954244 0.0365219236 0.0759308571 0.0025542424
58703.4661070255 2.7578785326 0.0355166757 0.0788585136 0.002579711
58703.4661417477 2.7597054388 0.0355022369 0.0787259345 0.002574327
58703.4661764699 2.89616075 0.0391988173 0.0694281671 0.0025066796
58703.4662111921 2.7989778901 0.0363775453 0.0759292035 0.0025440896
58703.4662459144 2.8091372958 0.0374492327 0.0752220356 0.0025946463
58703.4662806366 2.8058341543 0.0368078872 0.0754512325 0.0025579814
58703.4663153588 2.8244081342 0.0371609975 0.0741714461 0.0025387169
58703.466350081 2.811199795 0.0372991024 0.075079277 0.0025793402
58703.4663848032 2.8178393145 0.0377245774 0.0746215515 0.0025928585
58703.4664195255 2.7690170417 0.0362171149 0.078053644 0.0026037375
58703.4664542477 2.8301711663 0.0379165245 0.0737787909 0.0025766191
58703.4664889699 2.8263748217 0.0369964654 0.0740372146 0.0025229025
58703.4665236921 2.7969767787 0.0367202675 0.076069277 0.0025727956
58703.4665584144 2.7971463275 0.0366498422 0.0760573989 0.0025674603
58703.4665931366 2.8261330944 0.0374103391 0.0740537 0.0025516939
58703.4666278588 2.872796748 0.0388664499 0.0709383856 0.002539489
58703.466662581 2.8320624408 0.0375406761 0.0736503854 0.0025466384
58703.4666973032 2.7712245173 0.0365064382 0.0778951097 0.002619207
58703.4667320255 2.8248626998 0.0371067735 0.0741403992 0.0025339514
58703.4667667477 2.8271425013 0.0378385512 0.0739848844 0.0025785031
58703.4668014699 2.8606236547 0.0378451706 0.0717382103 0.00250064
58703.4668361921 2.7759234006 0.0360429018 0.0775587212 0.0025747825
58703.4668709144 2.7708803298 0.035780663 0.077919807 0.0025679491
58703.4669056366 2.7654866013 0.0360060037 0.0783078607 0.002596991
58703.4669403588 2.8041945178 0.0367905776 0.0755652621 0.0025606426
58703.466975081 2.7171152636 0.0344773424 0.0818754867 0.0026000269
58703.4670098032 2.8079969546 0.0368828007 0.0753010823 0.0025580868
58703.4670445255 2.8233195107 0.0373841377 0.0742458521 0.0025565231
58703.4670792477 2.7321133117 0.0347700814 0.0807522581 0.0025861311
58703.4671139699 2.8487180348 0.0380968169 0.0725291831 0.0025450226
58703.4671486921 2.7967688414 0.0369966089 0.076083847 0.0025926539
58703.4671834144 2.8316347433 0.0375720021 0.0736794037 0.0025497676
58703.4672181366 2.7740329869 0.035854231 0.0776938791 0.002565768
58703.4672528588 2.7899540217 0.0365404196 0.0765629029 0.0025768081
58703.467287581 2.777674952 0.0361118256 0.0774337014 0.0025755479
58703.4673223032 2.8123933924 0.0371405102 0.0749967844 0.0025655511
58703.4673570255 2.8362789359 0.0379420035 0.0733649162 0.0025638868
58703.4673917477 2.7921622674 0.0362593623 0.0764073422 0.0025517929
58703.4674264699 2.7919367662 0.0363946771 0.0764232132 0.0025618478
58703.4674611921 2.8232801781 0.0372260689 0.0742485418 0.0025458058
58703.4674959144 2.7820829424 0.0361932721 0.0771199649 0.0025708979
58703.4675306366 2.78775299 0.0366127332 0.0767182705 0.0025871471
58703.4675653588 2.8653938137 0.0389389918 0.0714237214 0.0025616355
58703.467600081 2.8308211324 0.0376681921 0.0737346371 0.0025582117
58703.4676348032 2.8066308748 0.0372942486 0.0753958862 0.0025898802
58703.4676695255 2.8264736846 0.0374763873 0.0740304733 0.0025553972
58703.4677042477 2.7913561515 0.0363603286 0.0764640926 0.0025607991
58703.4677389699 2.7643952841 0.0358472385 0.0783866106 0.0025881399
58703.4677736921 2.8131749803 0.0376681202 0.074942816 0.0026001243
58703.4678084144 2.7720042688 0.0366100603 0.0778391872 0.0026247558
58703.4678431366 2.8073305797 0.0364085982 0.0753473128 0.0025267478
58703.4678778588 2.8786743762 0.03895831 0.0705553986 0.0025317483
58703.467912581 2.8035701972 0.0367467427 0.0756087261 0.0025590627
58703.4679473032 2.7714749454 0.0358558919 0.077877145 0.0025719393
58703.4679820255 2.7719553694 0.0356339356 0.077842693 0.0025548876
58703.4680167477 2.8275660211 0.0378888953 0.0739560303 0.0025809269
58703.4680514699 2.7442123372 0.0352833195 0.0798573814 0.0025952229
58703.4680861921 2.820615786 0.037408006 0.0744309712 0.0025645337
58703.4681209144 2.8696194762 0.0384299398 0.071146282 0.0025183267
58703.4681556366 2.9026880001 0.0396713047 0.0690120296 0.0025216885
58703.4681903588 2.904731717 0.0399889312 0.0688822482 0.0025370982
58703.468225081 2.8168123612 0.0371188408 0.0746921663 0.0025536397
58703.4682598032 2.8155971673 0.037752891 0.0747758112 0.0026001686
58703.4682945255 2.7811446665 0.0367284439 0.0771866395 0.0026111681
58703.4683292477 2.8319161383 0.0373932843 0.0736603104 0.0025369816
58703.4683639699 2.8680111007 0.0392946419 0.071251754 0.0025788083
58703.4684122685 2.8233828231 0.0377642542 0.0742415227 0.0025823669
58703.4684469907 2.8223646658 0.0373000251 0.0743111759 0.0025530153
58703.468481713 2.7819551299 0.0360912467 0.0771290439 0.0025639526
58703.4685164352 2.8067750106 0.0372727393 0.0753858777 0.0025880429
58703.4685511574 2.7796315926 0.0363333781 0.0772942812 0.0025866836
58703.4685858796 2.7514471811 0.0353797579 0.0793270178 0.0025850333
58703.4686206019 2.7962380857 0.0366457472 0.0761210492 0.0025693218
58703.4686553241 2.8350444523 0.0378805983 0.0734483796 0.0025626495
58703.4686900463 2.7765369915 0.0365235709 0.0775149022 0.0026076458
58703.4687247685 2.7777467877 0.0364387948 0.0774285783 0.0025986958
58703.4687594907 2.8317796564 0.037845725 0.0736695704 0.0025680006
58703.468794213 2.7710972501 0.0362014735 0.0779042409 0.0025976313
58703.4688289352 2.7730340825 0.0356778627 0.0777653923 0.0025554969
58703.4688636574 2.8013670739 0.0372626703 0.0757623035 0.0026002632
58703.4688983796 2.8236554973 0.0375461618 0.0742228799 0.0025668087
58703.4689331019 2.9242625659 0.0407572615 0.0676542328 0.0025397451
58703.4689678241 2.8515640735 0.0387706428 0.0723393114 0.0025832565
58703.4690025463 2.8516613176 0.0385546992 0.0723328326 0.0025686383
58703.4690372685 2.9084436947 0.0401527867 0.0686471517 0.0025387993
58703.4690719907 2.8958260705 0.0395613774 0.0694495717 0.0025306445
58703.469106713 2.9320910511 0.0406379806 0.0671681798 0.0025141192
58703.4691414352 2.9218305344 0.0401444934 0.0678059471 0.0025071709
58703.4691761574 3.0059767337 0.0435674318 0.0627493608 0.0025180331
58703.4692108796 3.048784316 0.0444008977 0.0603234642 0.0024669945
58703.4692456019 3.0879529806 0.0456840189 0.0581860409 0.0024483487
58703.4692803241 3.0741294187 0.0448504222 0.0589316 0.0024344728
58703.4693150463 3.1169877404 0.0472514309 0.0566506509 0.0024655285
58703.4693497685 3.1407754291 0.0488280908 0.0554229743 0.0024925836
58703.4693844907 3.2175860883 0.0511241284 0.0516375424 0.0024315413
58703.469419213 3.1870789798 0.0501161738 0.0531090347 0.0024515258
58703.4694539352 3.2858501983 0.0537849132 0.0484908638 0.0024022077
58703.4694886574 3.2637353451 0.0524572027 0.0494886791 0.0023911188
58703.4695233796 3.2076379987 0.0500509781 0.0521128471 0.0024024122
58703.4695581019 3.348924702 0.0574412063 0.0457541108 0.002420716
58703.4695928241 3.2443722041 0.0520404982 0.0503791828 0.0024148087
58703.4696275463 3.2297319661 0.0519090666 0.0510631043 0.0024414093
58703.4696622685 3.2104482769 0.0506313289 0.0519781346 0.0024239864
58703.4696969907 3.2535746635 0.0523260661 0.0499539845 0.002407567
58703.469731713 3.1939707805 0.0499557654 0.0527729884 0.0024282168
58703.4697664352 3.0761548731 0.0457183672 0.0588217649 0.0024769596
58703.4698011574 3.1011105254 0.0468122935 0.057485166 0.0024785967
58703.4698358796 2.9846467092 0.0426886481 0.0639943035 0.0025161926
58703.4698706019 2.9966162259 0.0430862254 0.0632926835 0.002511783
58703.4699053241 3.0177785657 0.0436574088 0.0620709759 0.0024959547
58703.4699400463 2.8235710324 0.0379632472 0.0742286543 0.0025955243
58703.4699747685 2.9105241706 0.0402117684 0.0685157367 0.0025376614
58703.4700094907 2.8852306582 0.0398566565 0.0701306294 0.0025745348
58703.470044213 2.8824214341 0.0389897662 0.0703123197 0.002525063
58703.4700789352 2.8102252807 0.037269772 0.0751466955 0.0025796262
58703.4701136574 2.8231577536 0.0373987927 0.0742569143 0.0025579064
58703.4701483796 2.7502856747 0.0357726277 0.0794119262 0.0026165361
58703.4701831019 2.828071115 0.0374991525 0.0739216333 0.0025531902
58703.4702178241 2.8613597198 0.0386026194 0.0716895926 0.0025489602
58703.4702525463 2.789645432 0.0370006254 0.0765846668 0.0026100033
58703.4702872685 2.883134792 0.0397143324 0.0702661378 0.0025702982
58703.4703219907 2.7904323271 0.0367373671 0.0765291816 0.0025895557
58703.470356713 2.7491813906 0.0357766088 0.0794927358 0.0026194902
58703.4703914352 2.7943822033 0.0366828392 0.0762512765 0.0025763225
58703.4704261574 2.8311783982 0.0377535034 0.0737103784 0.002563162
58703.4704608796 2.815095346 0.0377269151 0.0748103801 0.0025995808
58703.4704956019 2.792395019 0.0365185663 0.0763909643 0.0025694837
58703.4705303241 2.8061899007 0.0378009619 0.0754265146 0.002626135
58703.4705650463 2.8086811701 0.0372323541 0.0752536435 0.002580704
58703.4705997685 2.8073805876 0.0369528895 0.0753438424 0.0025644033
58703.4706344907 2.7774309403 0.036684579 0.077451106 0.0026169856
58703.470669213 2.8107870105 0.0370084078 0.0751078267 0.002560211
58703.4707039352 2.8455635328 0.0381364268 0.0727402161 0.0025550814
58703.4707386574 2.8234298442 0.037707797 0.0742383075 0.0025783946
58703.4707733796 2.7671939143 0.0363473767 0.0781848189 0.0026174938
58703.4708081019 2.7079388243 0.0349156616 0.0825704156 0.0026554303
58703.4708428241 2.8090780722 0.0373844924 0.0752261388 0.0025903021
58703.4708775463 2.7906976593 0.0371796332 0.0765104817 0.0026200899
58703.4709122685 2.7871564845 0.0373109482 0.0767604313 0.0026379336
58703.4709469907 2.7838170963 0.0367203447 0.076996886 0.0026041744
58703.470981713 2.8175385544 0.0381234789 0.0746422253 0.0026210015
58703.4710164352 2.7810181864 0.0363104908 0.0771956317 0.0025817549
58703.4710511574 2.7742774305 0.0363331257 0.077676389 0.0025994529
58703.4710858796 2.8345872412 0.0381394747 0.0734793158 0.0025812494
58703.4711206019 2.8666922672 0.0393682154 0.0713383554 0.002586777
58703.4711553241 2.8281869693 0.0382303024 0.0739137458 0.002602694
58703.4711900463 2.7940467549 0.0369958291 0.0762748387 0.0025991074
58703.4712247685 2.7661722643 0.036285638 0.0782584234 0.0026155078
58703.4712594907 2.8232743883 0.0379357868 0.0742489377 0.0025943556
58703.471294213 2.7908489004 0.0368851937 0.0764998247 0.0025989784
58703.4713289352 2.8181430565 0.0375618396 0.0746006785 0.0025809512
58703.4713636574 2.7716414888 0.0363712283 0.0778652002 0.0026085042
58703.4713983796 2.7814427258 0.036240575 0.0771654529 0.0025757764
58703.4714331019 2.8040410241 0.0372997806 0.0755759457 0.0025964504
58703.4714678241 2.8945112436 0.0400435782 0.0695337261 0.0025645935
58703.4715025463 2.7747118342 0.0367274327 0.0776453168 0.0026266125
58703.4715372685 2.844552124 0.0389935838 0.0728080082 0.0026149444
58703.4715719907 2.8217555198 0.0378394076 0.0743528795 0.002591387
58703.471606713 2.827705341 0.0380451554 0.073946541 0.0025912385
58703.4716414352 2.8124371858 0.0378679351 0.0749937595 0.0026156939
58703.4716761574 2.8079575429 0.0372849489 0.0753038157 0.0025860725
58703.4717108796 2.7944846685 0.0370591249 0.0762440807 0.0026025043
58703.4717456019 2.8051532522 0.0372823051 0.0754985654 0.0025925767
58703.4717803241 2.8023331674 0.0373564087 0.0756949198 0.0026044859
58703.4718150463 2.8192422907 0.0377417336 0.0745251886 0.0025906879
58703.4718497685 2.8191065628 0.0376005001 0.0745345056 0.0025813159
58703.4718979861 2.7956580422 0.0373200866 0.076161727 0.0026179997
58703.4719327083 2.7985604591 0.037296098 0.0759584014 0.0026093322
58703.4719674306 2.7798455125 0.0370794042 0.0772790536 0.0026392754
58703.4720021528 2.8100283558 0.0372272143 0.0751603264 0.002577148
58703.472036875 2.7892130311 0.0369495934 0.0766151732 0.0026074417
58703.4720715972 2.8403301378 0.0383144477 0.0730916801 0.0025794118
58703.4721063194 2.8528173559 0.0383896497 0.0722558572 0.0025549204
58703.4721410417 2.7870223593 0.0370673297 0.0767699144 0.0026210332
58703.4721757639 2.8233814335 0.0376515627 0.0742416177 0.0025746642
58703.4722104861 2.8438009556 0.0383472966 0.072858398 0.0025733836
58703.4722452083 2.8311963717 0.0373862368 0.0737091582 0.0025381855
58703.4722799306 2.8189958934 0.0377896555 0.0745421033 0.0025945661
58703.4723146528 2.824890632 0.0379608398 0.0741384918 0.0025922073
58703.472349375 2.8237791081 0.0377416168 0.0742144301 0.0025798771
58703.4723840972 2.7592365615 0.0359755369 0.0787599398 0.0026097735
58703.4724188194 2.8140723776 0.0377068402 0.0748808989 0.0026006467
58703.4724535417 2.8584454533 0.0391390708 0.0718822758 0.0025913286
58703.4724882639 2.8091665024 0.0374756765 0.0752200121 0.0025964086
58703.4725229861 2.8168290033 0.0371519523 0.0746910214 0.0025558785
58703.4725577083 2.841332142 0.0386350841 0.0730242564 0.0025985984
58703.4725924306 2.7694788705 0.0367521414 0.0780204502 0.0026410782
58703.4726271528 2.7523573137 0.0355197467 0.0792605487 0.0025930871
58703.472661875 2.7791138418 0.0364386283 0.077331149 0.002595414
58703.4726965972 2.7798983568 0.036510405 0.0772752924 0.0025986481
58703.4727313194 2.7987276856 0.0374080218 0.0759467031 0.0026167596
58703.4727660417 2.8622776305 0.0392072131 0.0716290098 0.0025866942
58703.4728007639 2.8114249409 0.0374718978 0.0750637097 0.0025907522
58703.4728354861 2.7750476068 0.0364524168 0.0776213081 0.0026061382
58703.4728702083 2.8066367046 0.0377230239 0.0753954813 0.0026196422
58703.4729049306 2.8413533026 0.0388084623 0.0730228332 0.002610209
58703.4729396528 2.8121914501 0.0377746148 0.0750107348 0.0026098385
58703.472974375 2.7916403686 0.0369018272 0.076444079 0.0025982557
58703.4730090972 2.7732170877 0.0362365574 0.0777522857 0.0025950771
58703.4730438194 2.7984892536 0.0373772314 0.0759633832 0.00261518
58703.4730785417 2.8023717265 0.0376772561 0.0756922316 0.0026267621
58703.4731132639 2.8172555245 0.0375738089 0.0746616855 0.002583885
58703.4731479861 2.7572409336 0.0361378349 0.0789048369 0.0026263701
58703.4731827083 2.8157370261 0.0373916955 0.0747661796 0.0025749601
58703.4732174306 2.8258853662 0.0381191262 0.0740705984 0.0026006323
58703.4732521528 2.8248032248 0.0378554051 0.0741444606 0.0025852156
58703.473286875 2.752109838 0.0360665161 0.0792786169 0.0026336037
58703.4733215972 2.7693680001 0.0366041523 0.0780284177 0.0026307121
58703.4733563194 2.7541661626 0.0366938632 0.0791286097 0.0026743432
58703.4733910417 2.828639912 0.0382968539 0.0738829173 0.0026061373
58703.4734257639 2.7647470777 0.036894911 0.0783612164 0.002662918
58703.4734604861 2.8495951747 0.0398153102 0.0724706122 0.002657677
58703.4734952083 2.8700891309 0.0395391034 0.0711155131 0.00258989
58703.4735299306 2.8038746351 0.0378517677 0.0755875286 0.0026352782
58703.4735646528 2.8132925551 0.0379188273 0.0749347009 0.0026171465
58703.473599375 2.8332379335 0.038083801 0.0735706896 0.0025806867
58703.4736340972 2.7755918809 0.0368501334 0.0775824067 0.0026332523
58703.4736688194 2.8325600445 0.0385914672 0.0736166384 0.0026167211
58703.4737035417 2.8226544873 0.0384016278 0.0742913423 0.0026277134
58703.4737382639 2.7936045331 0.0368415728 0.0763059119 0.0025893247
58703.4737729861 2.8080508494 0.0377447352 0.0752973445 0.0026177382
58703.4738077083 2.7292083543 0.0360560536 0.0809686053 0.0026889641
58703.4738424306 2.7725000861 0.0369064779 0.0778036489 0.0026447993
58703.4738771528 2.7804024998 0.0368285717 0.0772394193 0.0026200769
58703.473911875 2.8603518054 0.038722853 0.0717561746 0.002559274
58703.4739465972 2.7607010712 0.0365675481 0.078653775 0.0026491441
58703.4739813194 2.7646222816 0.0364249199 0.0783702239 0.0026292983
58703.4740160417 2.8379370712 0.0380763256 0.0732529589 0.002569037
58703.4740507639 2.7815768872 0.0370179433 0.0771559184 0.0026307022
58703.4740854861 2.8064707851 0.0370181958 0.075407004 0.0025710889
58703.4741202083 2.7666347348 0.0364271423 0.0782250962 0.0026245894
58703.4741549306 2.8245717617 0.0381488481 0.0741602688 0.0026058108
58703.4741896528 2.783633361 0.0372428729 0.077009917 0.0026416787
58703.474224375 2.8271982404 0.0385487349 0.0739810863 0.0026267636
58703.4742590972 2.8715160348 0.0396882491 0.0710221125 0.0025962451
58703.4742938194 2.7830978477 0.0371008604 0.0770479097 0.0026329039
58703.4743285417 2.7938127344 0.0376226893 0.0762912808 0.0026437166
58703.4743632639 2.8484874875 0.0384657738 0.0725445857 0.0025702161
58703.4743979861 2.843366538 0.0388296277 0.0728875554 0.0026067944
58703.4744327083 2.8443557394 0.0386496365 0.0728211787 0.0025923479
58703.4744674306 2.8740825109 0.0400285271 0.0708544279 0.0026123224
58703.4745021528 2.7806832048 0.03719742 0.0772194525 0.0026456336
58703.474536875 2.8267260709 0.0381603816 0.0740132665 0.0026014318
58703.4745715972 2.8198176664 0.0375385239 0.0744857051 0.0025753739
58703.4746063194 2.7936523578 0.0380254226 0.0763025508 0.0026724111
58703.4746410417 2.7780775473 0.0364295682 0.077404994 0.0025972465
58703.4746757639 2.7756219514 0.0373346665 0.077580258 0.0026678024
58703.4747104861 2.7939803331 0.0374743052 0.0762795051 0.0026328834
58703.4747452083 2.9034295815 0.0403065221 0.068964909 0.0025603165
58703.4747799306 2.7914768059 0.0376033489 0.0764555959 0.0026480487
58703.4748146528 2.7444554503 0.0360548507 0.0798395021 0.0026513782
58703.474849375 2.8633177415 0.0395199681 0.0715604237 0.0026048316
58703.4748840972 2.8417753664 0.0387880306 0.0729944522 0.0026078208
58703.4749188194 2.7920716055 0.0369178567 0.0764137227 0.0025983521
58703.4749535417 2.8089335412 0.0379681217 0.0752361534 0.0026310909
58703.4749882639 2.8021420966 0.037012625 0.0757082419 0.0025809715
